"Zipcode","Positive","Tested","Percent","Date"
"10004",64,1737,0.0368451352907311,"11/19"
"10005",136,3643,0.0373318693384573,"11/19"
"10006",59,1421,0.0415200562983814,"11/19"
"10007",110,3605,0.0305131761442441,"11/19"
"10009",1090,25548,0.042664787850321,"11/19"
"10010",485,16991,0.0285445235713025,"11/19"
"10011",871,23330,0.0373339048435491,"11/19"
"10012",373,11857,0.0314582103398836,"11/19"
"10013",434,14359,0.0302249460268821,"11/19"
"10014",558,15209,0.0366888026826221,"11/19"
"10016",1084,24847,0.0436269972230048,"11/19"
"10017",244,6873,0.0355012367234104,"11/19"
"10018",322,4081,0.0789022298456261,"11/19"
"10019",888,20403,0.0435230113218644,"11/19"
"10021",819,20215,0.0405144694533762,"11/19"
"10022",550,13569,0.0405335691650085,"11/19"
"10023",866,25513,0.0339434797946145,"11/19"
"10024",1058,26992,0.0391967990515708,"11/19"
"10025",1905,45810,0.04158480681074,"11/19"
"10026",909,14604,0.0622432210353328,"11/19"
"10027",1414,25362,0.0557527008910969,"11/19"
"10028",716,19161,0.0373675695422995,"11/19"
"10029",2371,30325,0.0781863149216818,"11/19"
"10030",675,10030,0.0672981056829512,"11/19"
"10031",1864,21723,0.0858076692906136,"11/19"
"10032",2100,23493,0.0893883284382582,"11/19"
"10033",1879,21524,0.0872979000185839,"11/19"
"10034",1075,14570,0.0737817433081675,"11/19"
"10035",1266,14710,0.0860639021074099,"11/19"
"10036",663,13324,0.0497598318823176,"11/19"
"10037",653,7950,0.0821383647798742,"11/19"
"10038",409,9124,0.0448268303375712,"11/19"
"10039",708,8765,0.0807758128921848,"11/19"
"10040",1548,17262,0.0896767466110532,"11/19"
"10044",292,4420,0.0660633484162896,"11/19"
"10065",488,14002,0.0348521639765748,"11/19"
"10069",103,3252,0.0316728167281673,"11/19"
"10075",561,11697,0.0479610156450372,"11/19"
"10128",923,26451,0.0348947109750104,"11/19"
"10280",79,3107,0.0254264563887995,"11/19"
"10282",96,2072,0.0463320463320463,"11/19"
"10301",1639,15501,0.105735113863622,"11/19"
"10302",820,6665,0.123030757689422,"11/19"
"10303",1117,9503,0.117541828896138,"11/19"
"10304",1872,16777,0.111581331584908,"11/19"
"10305",1736,15347,0.113116570013683,"11/19"
"10306",2119,20945,0.101169730245882,"11/19"
"10307",562,5151,0.109105028149874,"11/19"
"10308",969,10047,0.0964467005076142,"11/19"
"10309",1199,11872,0.100993935309973,"11/19"
"10310",957,9281,0.103113888589592,"11/19"
"10312",2181,21610,0.100925497454882,"11/19"
"10314",3676,33733,0.10897340882815,"11/19"
"10451",1980,18778,0.105442539141549,"11/19"
"10452",3267,28109,0.116226119748123,"11/19"
"10453",3204,27259,0.117539161377894,"11/19"
"10454",1450,13803,0.105049626892704,"11/19"
"10455",1670,15160,0.110158311345646,"11/19"
"10456",3246,31610,0.102689022461246,"11/19"
"10457",2851,26233,0.108679906987382,"11/19"
"10458",2891,26780,0.107953696788648,"11/19"
"10459",1987,18570,0.107000538502962,"11/19"
"10460",2167,20031,0.108182317408018,"11/19"
"10461",2255,20222,0.111512214419939,"11/19"
"10462",2939,27623,0.106396843210368,"11/19"
"10463",2617,28384,0.0921998308906426,"11/19"
"10464",147,1675,0.0877611940298507,"11/19"
"10465",1851,16919,0.109403629056091,"11/19"
"10466",2871,24053,0.119361410219099,"11/19"
"10467",4319,38567,0.111986931832914,"11/19"
"10468",3574,29363,0.121717808125873,"11/19"
"10469",3510,27698,0.126723951187811,"11/19"
"10470",554,5161,0.107343538074017,"11/19"
"10471",968,11002,0.0879840029085621,"11/19"
"10472",2539,21872,0.116084491587418,"11/19"
"10473",2506,21848,0.11470157451483,"11/19"
"10474",383,3866,0.0990688049663735,"11/19"
"10475",2022,16894,0.119687463004617,"11/19"
"11004",723,8057,0.089735633610525,"11/19"
"11101",944,17761,0.0531501604639378,"11/19"
"11102",937,13258,0.0706743098506562,"11/19"
"11103",872,14533,0.0600013761783527,"11/19"
"11104",690,10221,0.0675080716172586,"11/19"
"11105",784,13438,0.0583420151808305,"11/19"
"11106",966,14633,0.0660151711884098,"11/19"
"11109",81,2573,0.0314807617567042,"11/19"
"11201",1030,30772,0.0334719875211231,"11/19"
"11203",2527,23622,0.106976547286428,"11/19"
"11204",3007,24960,0.120472756410256,"11/19"
"11205",1031,16901,0.0610023075557659,"11/19"
"11206",2272,32024,0.0709467899075693,"11/19"
"11207",2775,29358,0.0945227876558349,"11/19"
"11208",3244,29061,0.111627266783662,"11/19"
"11209",1663,25195,0.0660051597539194,"11/19"
"11210",2537,22183,0.114366857503494,"11/19"
"11211",3158,44523,0.0709296318756598,"11/19"
"11212",2414,24176,0.0998510919920582,"11/19"
"11213",1957,22334,0.0876242500223874,"11/19"
"11214",2266,27366,0.0828034787692757,"11/19"
"11215",908,28715,0.031621103952638,"11/19"
"11216",1082,21293,0.0508148217724135,"11/19"
"11217",814,18927,0.0430073440059175,"11/19"
"11218",2406,27910,0.0862056610533859,"11/19"
"11219",4184,33000,0.126787878787879,"11/19"
"11220",2354,28915,0.0814110323361577,"11/19"
"11221",1875,28620,0.0655136268343816,"11/19"
"11222",693,17598,0.0393794749403341,"11/19"
"11223",3045,27162,0.112105146896399,"11/19"
"11224",1644,15963,0.102988160120278,"11/19"
"11225",1528,20838,0.0733275746232844,"11/19"
"11226",2920,33096,0.0882281846748852,"11/19"
"11228",981,13043,0.0752127578011194,"11/19"
"11229",2551,27211,0.0937488515673808,"11/19"
"11230",3961,36194,0.109438028402498,"11/19"
"11231",568,15552,0.036522633744856,"11/19"
"11232",747,10358,0.0721181695307975,"11/19"
"11233",1686,21586,0.078106179931437,"11/19"
"11234",2975,29738,0.100040352411057,"11/19"
"11235",2921,27409,0.106570834397461,"11/19"
"11236",3352,29750,0.112672268907563,"11/19"
"11237",1388,17963,0.0772699437733118,"11/19"
"11238",1103,25219,0.0437368650620564,"11/19"
"11239",657,5301,0.123938879456706,"11/19"
"11354",1634,19927,0.0819992974356401,"11/19"
"11355",1813,23668,0.0766013182355924,"11/19"
"11356",756,7821,0.096662830840046,"11/19"
"11357",1089,13459,0.0809124006241177,"11/19"
"11358",760,12038,0.0631334108655923,"11/19"
"11360",413,6585,0.0627182991647684,"11/19"
"11361",605,8892,0.0680386864597391,"11/19"
"11362",403,5816,0.0692916093535076,"11/19"
"11363",124,2292,0.0541012216404887,"11/19"
"11364",634,10481,0.0604904112203034,"11/19"
"11365",1150,14025,0.0819964349376114,"11/19"
"11366",514,4592,0.111933797909408,"11/19"
"11367",1463,14684,0.0996322527921547,"11/19"
"11368",5639,41494,0.135899166144503,"11/19"
"11369",1943,15309,0.126918805931152,"11/19"
"11370",1620,12573,0.128847530422334,"11/19"
"11372",3186,27543,0.115673673891733,"11/19"
"11373",4081,35881,0.113737075332349,"11/19"
"11374",1523,15453,0.0985569145149809,"11/19"
"11375",2003,25545,0.0784106478762967,"11/19"
"11377",3005,33684,0.0892114950718442,"11/19"
"11378",987,12064,0.0818136604774536,"11/19"
"11379",1101,12948,0.085032437442076,"11/19"
"11385",2986,32667,0.0914072305384639,"11/19"
"11411",801,6003,0.133433283358321,"11/19"
"11412",1466,12098,0.121177054058522,"11/19"
"11413",1538,12753,0.120599074727515,"11/19"
"11414",1019,9133,0.111573415088142,"11/19"
"11415",718,7647,0.0938930299463842,"11/19"
"11416",987,8148,0.121134020618557,"11/19"
"11417",1091,10423,0.104672359205603,"11/19"
"11418",1449,12162,0.119141588554514,"11/19"
"11419",1527,12958,0.117842259607964,"11/19"
"11420",1717,13530,0.12690317812269,"11/19"
"11421",1543,12755,0.120972167777342,"11/19"
"11422",1167,9836,0.11864579097194,"11/19"
"11423",1347,10541,0.127786737501186,"11/19"
"11426",634,5803,0.109253834223677,"11/19"
"11427",954,8115,0.117560073937153,"11/19"
"11428",795,6118,0.129944426283099,"11/19"
"11429",1173,9448,0.124153259949196,"11/19"
"11432",2430,20258,0.119952611314049,"11/19"
"11433",1173,10752,0.109095982142857,"11/19"
"11434",2461,20930,0.117582417582418,"11/19"
"11435",2103,17883,0.117597718503607,"11/19"
"11436",656,5718,0.114725428471494,"11/19"
"11691",3305,25841,0.12789752718548,"11/19"
"11692",777,7392,0.105113636363636,"11/19"
"11693",415,3995,0.103879849812265,"11/19"
"11694",904,8022,0.112690102218898,"11/19"
"11697",151,2140,0.0705607476635514,"11/19"
"10001",545,11462,0.0475484208689583,"11/18"
"10002",1603,27797,0.057668093679174,"11/18"
"10003",821,28528,0.0287787436904094,"11/18"
"10004",61,1715,0.0355685131195335,"11/18"
"10005",136,3623,0.0375379519735026,"11/18"
"10006",58,1413,0.0410474168435952,"11/18"
"10007",107,3593,0.0297801280267186,"11/18"
"10009",1077,25464,0.0422950047125353,"11/18"
"10010",477,16904,0.0282181732134406,"11/18"
"10011",860,23223,0.0370322525082892,"11/18"
"10012",372,11800,0.0315254237288136,"11/18"
"10013",429,14307,0.0299853218704131,"11/18"
"10014",549,15132,0.0362807295796987,"11/18"
"10016",1071,24736,0.0432972186287193,"11/18"
"10017",239,6830,0.0349926793557833,"11/18"
"10018",318,4053,0.078460399703923,"11/18"
"10019",883,20319,0.0434568630345982,"11/18"
"10021",818,20104,0.0406884202148826,"11/18"
"10022",542,13495,0.0401630233419785,"11/18"
"10023",857,25358,0.0337960406972159,"11/18"
"10024",1048,26846,0.0390374729941146,"11/18"
"10025",1890,45598,0.0414491863678232,"11/18"
"10026",902,14534,0.0620613733314986,"11/18"
"10027",1409,25253,0.0557953510474003,"11/18"
"10028",713,19064,0.0374003357112883,"11/18"
"10029",2358,30195,0.0780923994038748,"11/18"
"10030",673,9967,0.0675228253235678,"11/18"
"10031",1855,21662,0.0856338288246699,"11/18"
"10032",2081,23357,0.0890953461489061,"11/18"
"10033",1861,21443,0.0867882292589656,"11/18"
"10034",1065,14508,0.0734077750206782,"11/18"
"10035",1265,14653,0.0863304442776223,"11/18"
"10036",659,13265,0.0496796079909536,"11/18"
"10037",646,7910,0.0816687737041719,"11/18"
"10038",406,9086,0.0446841294298921,"11/18"
"10039",705,8729,0.0807652652079276,"11/18"
"10040",1531,17195,0.0890375109043327,"11/18"
"10044",291,4405,0.066061293984109,"11/18"
"10065",487,13913,0.0350032343851075,"11/18"
"10069",100,3221,0.0310462589257994,"11/18"
"10075",558,11628,0.0479876160990712,"11/18"
"10128",916,26318,0.0348050763735846,"11/18"
"10280",78,3091,0.0252345519249434,"11/18"
"10282",95,2055,0.0462287104622871,"11/18"
"10301",1631,15436,0.105662088623996,"11/18"
"10302",819,6638,0.123380536306116,"11/18"
"10303",1113,9464,0.117603550295858,"11/18"
"10304",1856,16666,0.111364454578183,"11/18"
"10305",1723,15240,0.113057742782152,"11/18"
"10306",2082,20765,0.100264868769564,"11/18"
"10307",559,5117,0.109243697478992,"11/18"
"10308",951,9959,0.0954915152123707,"11/18"
"10309",1187,11764,0.100901054063244,"11/18"
"10310",950,9234,0.102880658436214,"11/18"
"10312",2171,21463,0.101150817686251,"11/18"
"10314",3657,33536,0.109046994274809,"11/18"
"10451",1973,18667,0.105694541168908,"11/18"
"10452",3250,27942,0.116312361319877,"11/18"
"10453",3185,27121,0.11743667268906,"11/18"
"10454",1441,13727,0.104975595541633,"11/18"
"10455",1664,15081,0.110337510775148,"11/18"
"10456",3228,31442,0.10266522485847,"11/18"
"10457",2846,26109,0.109004557815313,"11/18"
"10458",2877,26670,0.107874015748032,"11/18"
"10459",1973,18470,0.106821873308067,"11/18"
"10460",2159,19921,0.108378093469203,"11/18"
"10461",2240,20140,0.111221449851043,"11/18"
"10462",2928,27501,0.106468855677975,"11/18"
"10463",2599,28242,0.0920260604773033,"11/18"
"10464",145,1668,0.0869304556354916,"11/18"
"10465",1841,16843,0.109303568247937,"11/18"
"10466",2858,23929,0.119436666805968,"11/18"
"10467",4304,38388,0.11211837032406,"11/18"
"10468",3556,29222,0.121689138320444,"11/18"
"10469",3510,27579,0.127270749483303,"11/18"
"10470",552,5141,0.107372106594048,"11/18"
"10471",968,10947,0.0884260527998538,"11/18"
"10472",2529,21778,0.116126366057489,"11/18"
"10473",2496,21745,0.114785008047827,"11/18"
"10474",378,3830,0.0986945169712794,"11/18"
"10475",2017,16844,0.119745903585847,"11/18"
"11004",721,8017,0.0899338904827242,"11/18"
"11101",937,17650,0.0530878186968839,"11/18"
"11102",930,13197,0.070470561491248,"11/18"
"11103",870,14464,0.0601493362831858,"11/18"
"11104",678,10176,0.066627358490566,"11/18"
"11105",777,13385,0.0580500560328726,"11/18"
"11106",965,14566,0.066250171632569,"11/18"
"11109",81,2557,0.0316777473601877,"11/18"
"11201",1020,30621,0.0333104732046635,"11/18"
"11203",2517,23516,0.107033509100187,"11/18"
"11204",2994,24844,0.120511994847851,"11/18"
"11205",1026,16836,0.0609408410548824,"11/18"
"11206",2261,31861,0.0709645020558049,"11/18"
"11207",2758,29165,0.0945654037373564,"11/18"
"11208",3226,28886,0.111680398809112,"11/18"
"11209",1655,25077,0.0659967300713802,"11/18"
"11210",2527,22046,0.114623968066769,"11/18"
"11211",3137,44333,0.0707599305257934,"11/18"
"11212",2401,24040,0.0998752079866888,"11/18"
"11213",1947,22212,0.087655321447866,"11/18"
"11214",2248,27224,0.0825741992359683,"11/18"
"11215",901,28560,0.031547619047619,"11/18"
"11216",1071,21178,0.0505713476248938,"11/18"
"11217",810,18829,0.0430187476764565,"11/18"
"11218",2394,27770,0.086208138278718,"11/18"
"11219",4170,32834,0.12700249741122,"11/18"
"11220",2339,28751,0.0813536920454941,"11/18"
"11221",1867,28475,0.0655662862159789,"11/18"
"11222",690,17528,0.0393655864901871,"11/18"
"11223",3035,26959,0.112578359731444,"11/18"
"11224",1637,15881,0.103079151186953,"11/18"
"11225",1516,20747,0.0730708054176507,"11/18"
"11226",2913,32935,0.0884469409442842,"11/18"
"11228",966,12949,0.0746003552397869,"11/18"
"11229",2528,27003,0.0936192274932415,"11/18"
"11230",3926,35945,0.109222423146474,"11/18"
"11231",568,15481,0.0366901362961049,"11/18"
"11232",747,10316,0.0724117875145405,"11/18"
"11233",1682,21459,0.078382030849527,"11/18"
"11234",2960,29610,0.0999662276258021,"11/18"
"11235",2905,27250,0.106605504587156,"11/18"
"11236",3350,29622,0.113091621092431,"11/18"
"11237",1383,17900,0.0772625698324022,"11/18"
"11238",1097,25111,0.043686034009,"11/18"
"11239",655,5277,0.124123555050218,"11/18"
"11354",1628,19865,0.0819531839919456,"11/18"
"11355",1804,23570,0.0765379719983029,"11/18"
"11356",756,7786,0.097097354225533,"11/18"
"11357",1084,13404,0.0808713816771113,"11/18"
"11358",758,11977,0.0632879686064958,"11/18"
"11360",411,6557,0.0626811041634894,"11/18"
"11361",601,8853,0.067886592115667,"11/18"
"11362",402,5784,0.0695020746887967,"11/18"
"11363",123,2285,0.0538293216630197,"11/18"
"11364",628,10423,0.0602513671687614,"11/18"
"11365",1146,13981,0.0819683856662614,"11/18"
"11366",512,4569,0.112059531626176,"11/18"
"11367",1451,14621,0.0992408180015047,"11/18"
"11368",5613,41306,0.135888248680579,"11/18"
"11369",1933,15231,0.12691221850174,"11/18"
"11370",1613,12514,0.128895636886687,"11/18"
"11372",3175,27381,0.115956320075965,"11/18"
"11373",4064,35692,0.113863050543539,"11/18"
"11374",1513,15371,0.0984321124194912,"11/18"
"11375",1993,25421,0.0783997482396444,"11/18"
"11377",2988,33457,0.0893086648533939,"11/18"
"11378",982,12000,0.0818333333333333,"11/18"
"11379",1090,12875,0.0846601941747573,"11/18"
"11385",2971,32467,0.0915083007361321,"11/18"
"11411",796,5969,0.133355670966661,"11/18"
"11412",1459,12028,0.12130029930163,"11/18"
"11413",1532,12684,0.120782087669505,"11/18"
"11414",1012,9068,0.111601235112483,"11/18"
"11415",714,7607,0.0938609175759169,"11/18"
"11416",976,8093,0.120598047695539,"11/18"
"11417",1087,10368,0.104841820987654,"11/18"
"11418",1435,12084,0.118752068851374,"11/18"
"11419",1522,12866,0.118296284781595,"11/18"
"11420",1710,13444,0.12719428741446,"11/18"
"11421",1529,12648,0.120888678051866,"11/18"
"11422",1163,9797,0.118709809125242,"11/18"
"11423",1343,10492,0.12800228745711,"11/18"
"11426",627,5778,0.108515057113188,"11/18"
"11427",950,8068,0.117749132374814,"11/18"
"11428",792,6085,0.130156121610518,"11/18"
"11429",1171,9402,0.124547968517337,"11/18"
"11432",2416,20140,0.119960278053625,"11/18"
"11433",1163,10700,0.108691588785047,"11/18"
"11434",2454,20819,0.117873096690523,"11/18"
"11435",2097,17775,0.117974683544304,"11/18"
"11436",654,5691,0.114918292040063,"11/18"
"11691",3295,25726,0.128080541086838,"11/18"
"11692",775,7352,0.105413492927095,"11/18"
"11693",411,3965,0.103656998738966,"11/18"
"11694",903,7966,0.113356766256591,"11/18"
"11697",146,2125,0.0687058823529412,"11/18"
"10001",542,11430,0.047419072615923,"11/17"
"10002",1589,27705,0.0573542681826385,"11/17"
"10003",813,28440,0.0285864978902954,"11/17"
"10004",61,1696,0.0359669811320755,"11/17"
"10005",133,3606,0.0368829728230727,"11/17"
"10006",57,1406,0.0405405405405405,"11/17"
"10007",105,3574,0.0293788472299944,"11/17"
"10009",1070,25386,0.0421492161033641,"11/17"
"10010",473,16823,0.0281162693930928,"11/17"
"10011",856,23145,0.0369842298552603,"11/17"
"10012",367,11758,0.0312127912910359,"11/17"
"10013",422,14243,0.0296285894825528,"11/17"
"10014",545,15091,0.036114240275661,"11/17"
"10016",1067,24630,0.0433211530653674,"11/17"
"10017",238,6791,0.0350463849212193,"11/17"
"10018",317,4036,0.0785431119920714,"11/17"
"10019",877,20248,0.0433129197945476,"11/17"
"10021",815,20040,0.0406686626746507,"11/17"
"10022",537,13449,0.0399286192281954,"11/17"
"10023",851,25292,0.0336470030049027,"11/17"
"10024",1037,26766,0.0387431816483599,"11/17"
"10025",1880,45450,0.0413641364136414,"11/17"
"10026",900,14495,0.0620903759917213,"11/17"
"10027",1403,25195,0.0556856519150625,"11/17"
"10028",708,19012,0.0372396381232905,"11/17"
"10029",2353,30106,0.0781571779711685,"11/17"
"10030",670,9919,0.0675471317673152,"11/17"
"10031",1849,21621,0.0855187086628741,"11/17"
"10032",2074,23283,0.0890778679723403,"11/17"
"10033",1850,21358,0.0866185972469332,"11/17"
"10034",1056,14436,0.0731504571903574,"11/17"
"10035",1264,14614,0.0864924045435883,"11/17"
"10036",653,13192,0.0494996967859309,"11/17"
"10037",644,7892,0.0816016218955905,"11/17"
"10038",406,9063,0.0447975284122255,"11/17"
"10039",701,8697,0.0806025066114752,"11/17"
"10040",1526,17114,0.0891667640528223,"11/17"
"10044",291,4396,0.066196542311192,"11/17"
"10065",484,13889,0.0348477212182303,"11/17"
"10069",99,3205,0.0308892355694228,"11/17"
"10075",556,11588,0.0479806696582672,"11/17"
"10128",912,26253,0.0347388869843446,"11/17"
"10280",78,3076,0.0253576072821847,"11/17"
"10282",92,2042,0.0450538687561214,"11/17"
"10301",1616,15340,0.105345501955671,"11/17"
"10302",814,6593,0.123464280297285,"11/17"
"10303",1105,9398,0.117578208129389,"11/17"
"10304",1838,16556,0.111017153901909,"11/17"
"10305",1710,15147,0.112893642305407,"11/17"
"10306",2058,20662,0.0996031361920434,"11/17"
"10307",550,5083,0.108203816643714,"11/17"
"10308",939,9893,0.0949155968866876,"11/17"
"10309",1178,11692,0.100752651385563,"11/17"
"10310",945,9156,0.103211009174312,"11/17"
"10312",2148,21341,0.100651328428846,"11/17"
"10314",3619,33347,0.108525504543137,"11/17"
"10451",1968,18611,0.105743914889044,"11/17"
"10452",3235,27866,0.116091294050097,"11/17"
"10453",3171,27031,0.117309755465947,"11/17"
"10454",1437,13699,0.104898167749471,"11/17"
"10455",1662,15030,0.110578842315369,"11/17"
"10456",3217,31374,0.102537132657615,"11/17"
"10457",2841,26047,0.109072062041694,"11/17"
"10458",2867,26580,0.107863054928518,"11/17"
"10459",1965,18414,0.106712284131639,"11/17"
"10460",2152,19851,0.108407636894867,"11/17"
"10461",2234,20077,0.111271604323355,"11/17"
"10462",2914,27411,0.106307686695122,"11/17"
"10463",2581,28129,0.0917558391695403,"11/17"
"10464",144,1662,0.0866425992779783,"11/17"
"10465",1839,16780,0.109594755661502,"11/17"
"10466",2849,23830,0.119555182543013,"11/17"
"10467",4298,38247,0.1123748267838,"11/17"
"10468",3528,29119,0.121158006799684,"11/17"
"10469",3503,27495,0.127404982724132,"11/17"
