"Zipcode","Positive","Tested","Date","Percent"
"11226",1894,3987,"05/05",47.5
"11228",571,1390,"05/05",41.08
"11229",1341,3204,"05/05",41.85
"11230",1980,4379,"05/05",45.22
"11231",364,931,"05/05",39.1
"11232",429,818,"05/05",52.44
"11233",1102,2420,"05/05",45.54
"11234",2020,4387,"05/05",46.05
"11235",1743,3800,"05/05",45.87
"11236",2337,4731,"05/05",49.4
"11237",805,1595,"05/05",50.47
"11238",657,1582,"05/05",41.53
"11239",439,969,"05/05",45.3
"11354",951,1973,"05/05",48.2
"11355",1084,2227,"05/05",48.68
"11356",482,1070,"05/05",45.05
"11357",710,1666,"05/05",42.62
"11358",500,1250,"05/05",40
"11360",288,796,"05/05",36.18
"11361",394,983,"05/05",40.08
"11362",275,706,"05/05",38.95
"11363",90,250,"05/05",36
"11364",422,1127,"05/05",37.44
"11365",741,1729,"05/05",42.86
"11366",354,793,"05/05",44.64
"11367",903,2129,"05/05",42.41
"11368",3774,6304,"05/05",59.87
"11369",1376,2486,"05/05",55.35
"11370",1225,2409,"05/05",50.85
"11372",2179,3912,"05/05",55.7
"11373",2836,5328,"05/05",53.23
"11374",945,2241,"05/05",42.17
"11375",1379,3265,"05/05",42.24
"11377",1867,3959,"05/05",47.16
"11378",651,1512,"05/05",43.06
"11379",709,1679,"05/05",42.23
"11385",1849,4004,"05/05",46.18
"11411",612,1215,"05/05",50.37
"11412",1134,2249,"05/05",50.42
"11413",1168,2402,"05/05",48.63
"11414",732,1521,"05/05",48.13
"11415",460,1029,"05/05",44.7
"11416",608,1185,"05/05",51.31
"11417",779,1602,"05/05",48.63
"11418",932,2010,"05/05",46.37
"11419",1014,2070,"05/05",48.99
"11420",1196,2500,"05/05",47.84
"11421",1037,2123,"05/05",48.85
"11422",869,1849,"05/05",47
"11423",894,1781,"05/05",50.2
"11426",455,987,"05/05",46.1
"11427",690,1415,"05/05",48.76
"11428",606,1145,"05/05",52.93
"11429",838,1558,"05/05",53.79
"11432",1533,3034,"05/05",50.53
"11433",826,1729,"05/05",47.77
"11434",1739,3573,"05/05",48.67
"11435",1404,2984,"05/05",47.05
"11436",464,1000,"05/05",46.4
"11691",1950,3715,"05/05",52.49
"11692",523,1068,"05/05",48.97
"11693",295,635,"05/05",46.46
"11694",623,1351,"05/05",46.11
"11697",85,207,"05/05",41.06
"Unknown",1607,1917,"05/04",83.83
"10001",311,878,"05/04",35.42
"10002",878,2069,"05/04",42.44
"10003",399,1251,"05/04",31.89
"10004",28,87,"05/04",32.18
"10005",54,214,"05/04",25.23
"10006",21,92,"05/04",22.83
"10007",49,205,"05/04",23.9
"10009",610,1767,"05/04",34.52
"10010",234,915,"05/04",25.57
"10011",463,1315,"05/04",35.21
"10012",145,496,"05/04",29.23
"10013",217,696,"05/04",31.18
"10014",266,776,"05/04",34.28
"10016",605,1958,"05/04",30.9
"10017",125,485,"05/04",25.77
"10018",193,559,"05/04",34.53
"10019",523,1530,"05/04",34.18
"10021",494,1675,"05/04",29.49
"10022",295,1050,"05/04",28.1
"10023",496,1676,"05/04",29.59
"10024",571,1833,"05/04",31.15
"10025",1096,3116,"05/04",35.17
"10026",561,1455,"05/04",38.56
"10027",847,2110,"05/04",40.14
"10028",427,1452,"05/04",29.41
"10029",1548,3494,"05/04",44.3
"10030",426,1012,"05/04",42.09
"10031",1067,2200,"05/04",48.5
"10032",1234,2638,"05/04",46.78
"10033",1116,2344,"05/04",47.61
"10034",596,1366,"05/04",43.63
"10035",800,1757,"05/04",45.53
"10036",363,1045,"05/04",34.74
"10037",369,892,"05/04",41.37
"10038",218,565,"05/04",38.58
"10039",438,1069,"05/04",40.97
"10040",850,1772,"05/04",47.97
"10044",183,418,"05/04",43.78
"10065",290,1085,"05/04",26.73
"10069",46,165,"05/04",27.88
"10075",342,1027,"05/04",33.3
"10128",555,1981,"05/04",28.02
"10280",38,175,"05/04",21.71
"10282",64,173,"05/04",36.99
"10301",1016,2475,"05/04",41.05
"10302",564,1264,"05/04",44.62
"10303",760,1787,"05/04",42.53
"10304",1233,2919,"05/04",42.24
"10305",1101,2873,"05/04",38.32
"10306",1312,3720,"05/04",35.27
"10307",351,994,"05/04",35.31
"10308",587,1729,"05/04",33.95
"10309",779,2228,"05/04",34.96
"10310",656,1689,"05/04",38.84
"10312",1384,3757,"05/04",36.84
"10314",2421,6243,"05/04",38.78
"10451",1418,3008,"05/04",47.14
"10452",2005,4246,"05/04",47.22
"10453",1998,4245,"05/04",47.07
"10454",975,2178,"05/04",44.77
"10455",1091,2306,"05/04",47.31
"10456",2141,4742,"05/04",45.15
"10457",1792,3961,"05/04",45.24
"10458",1745,3886,"05/04",44.9
"10459",1293,2675,"05/04",48.34
"10460",1407,3049,"05/04",46.15
"10461",1690,3958,"05/04",42.7
"10462",2003,4611,"05/04",43.44
"10463",1627,3967,"05/04",41.01
"10464",115,360,"05/04",31.94
"10465",1359,3567,"05/04",38.1
"10466",2095,4466,"05/04",46.91
"10467",2931,6140,"05/04",47.74
"10468",2137,4230,"05/04",50.52
"10469",2588,5306,"05/04",48.77
"10470",397,937,"05/04",42.37
"10471",530,1368,"05/04",38.74
"10472",1682,3309,"05/04",50.83
"10473",1695,3806,"05/04",44.53
"10474",285,634,"05/04",44.95
"10475",1530,3746,"05/04",40.84
"11004",507,927,"05/04",54.69
"11101",539,1422,"05/04",37.9
"11102",525,1206,"05/04",43.53
"11103",464,1153,"05/04",40.24
"11104",417,994,"05/04",41.95
"11105",431,1222,"05/04",35.27
"11106",552,1348,"05/04",40.95
"11109",46,190,"05/04",24.21
"11201",539,1715,"05/04",31.43
"11203",1758,3664,"05/04",47.98
"11204",1691,3731,"05/04",45.32
"11205",607,1689,"05/04",35.94
"11206",1306,3045,"05/04",42.89
"11207",1728,3815,"05/04",45.29
"11208",1927,3866,"05/04",49.84
"11209",981,2614,"05/04",37.53
"11210",1458,3130,"05/04",46.58
"11211",1760,4135,"05/04",42.56
"11212",1527,3365,"05/04",45.38
"11213",1208,2619,"05/04",46.12
"11214",1306,2867,"05/04",45.55
"11215",534,1634,"05/04",32.68
"11216",616,1578,"05/04",39.04
"11217",490,1163,"05/04",42.13
"11218",1464,3105,"05/04",47.15
"11219",2421,5394,"05/04",44.88
"11220",1277,2636,"05/04",48.44
"11221",1071,2421,"05/04",44.24
"11222",383,992,"05/04",38.61
"11223",1448,3302,"05/04",43.85
"11224",950,2093,"05/04",45.39
"11225",1012,2216,"05/04",45.67
"11226",1870,3899,"05/04",47.96
"11228",568,1368,"05/04",41.52
"11229",1329,3144,"05/04",42.27
"11230",1961,4299,"05/04",45.62
"11231",361,915,"05/04",39.45
"11232",426,804,"05/04",52.99
"11233",1095,2374,"05/04",46.12
"11234",2014,4327,"05/04",46.54
"11235",1730,3737,"05/04",46.29
"11236",2328,4650,"05/04",50.06
"11237",797,1556,"05/04",51.22
"11238",654,1559,"05/04",41.95
"11239",438,960,"05/04",45.62
"11354",945,1934,"05/04",48.86
"11355",1069,2176,"05/04",49.13
"11356",478,1060,"05/04",45.09
"11357",707,1641,"05/04",43.08
"11358",496,1221,"05/04",40.62
"11360",287,786,"05/04",36.51
"11361",390,967,"05/04",40.33
"11362",274,698,"05/04",39.26
"11363",89,248,"05/04",35.89
"11364",422,1112,"05/04",37.95
"11365",736,1697,"05/04",43.37
"11366",353,768,"05/04",45.96
"11367",895,2102,"05/04",42.58
"11368",3744,6178,"05/04",60.6
"11369",1360,2439,"05/04",55.76
"11370",1219,2375,"05/04",51.33
"11372",2143,3817,"05/04",56.14
"11373",2800,5199,"05/04",53.86
"11374",940,2214,"05/04",42.46
"11375",1375,3219,"05/04",42.72
"11377",1853,3872,"05/04",47.86
"11378",646,1488,"05/04",43.41
"11379",708,1655,"05/04",42.78
"11385",1836,3939,"05/04",46.61
"11411",602,1199,"05/04",50.21
"11412",1127,2221,"05/04",50.74
"11413",1159,2360,"05/04",49.11
"11414",730,1508,"05/04",48.41
"11415",453,1014,"05/04",44.67
"11416",605,1164,"05/04",51.98
"11417",772,1582,"05/04",48.8
"11418",922,1972,"05/04",46.75
"11419",1002,2037,"05/04",49.19
"11420",1189,2460,"05/04",48.33
"11421",1030,2084,"05/04",49.42
"11422",861,1817,"05/04",47.39
"11423",890,1762,"05/04",50.51
"11426",454,973,"05/04",46.66
"11427",688,1397,"05/04",49.25
"11428",601,1133,"05/04",53.05
"11429",835,1536,"05/04",54.36
"11432",1519,2970,"05/04",51.14
"11433",824,1701,"05/04",48.44
"11434",1730,3516,"05/04",49.2
"11435",1390,2935,"05/04",47.36
"11436",459,979,"05/04",46.88
"11691",1935,3650,"05/04",53.01
"11692",510,1037,"05/04",49.18
"11693",294,627,"05/04",46.89
"11694",622,1335,"05/04",46.59
"11697",85,207,"05/04",41.06
"Unknown",1558,1862,"05/03",83.67
"10001",309,861,"05/03",35.89
"10002",870,2033,"05/03",42.79
"10003",396,1228,"05/03",32.25
"10004",27,85,"05/03",31.76
"10005",54,206,"05/03",26.21
"10006",21,91,"05/03",23.08
"10007",49,204,"05/03",24.02
"10009",607,1745,"05/03",34.79
"10010",235,886,"05/03",26.52
"10011",460,1288,"05/03",35.71
"10012",142,487,"05/03",29.16
"10013",217,686,"05/03",31.63
"10014",265,764,"05/03",34.69
"10016",604,1915,"05/03",31.54
"10017",125,472,"05/03",26.48
"10018",193,557,"05/03",34.65
"10019",520,1496,"05/03",34.76
"10021",494,1651,"05/03",29.92
"10022",293,1027,"05/03",28.53
"10023",494,1646,"05/03",30.01
"10024",563,1810,"05/03",31.1
"10025",1082,3056,"05/03",35.41
"10026",555,1418,"05/03",39.14
"10027",836,2048,"05/03",40.82
"10028",426,1415,"05/03",30.11
"10029",1524,3417,"05/03",44.6
"10030",423,989,"05/03",42.77
"10031",1054,2147,"05/03",49.09
"10032",1219,2588,"05/03",47.1
"10033",1106,2295,"05/03",48.19
"10034",591,1336,"05/03",44.24
"10035",789,1705,"05/03",46.28
"10036",361,1027,"05/03",35.15
"10037",359,870,"05/03",41.26
"10038",214,551,"05/03",38.84
"10039",434,1041,"05/03",41.69
"10040",831,1732,"05/03",47.98
"10044",175,409,"05/03",42.79
"10065",287,1049,"05/03",27.36
"10069",46,161,"05/03",28.57
"10075",342,1010,"05/03",33.86
"10128",553,1943,"05/03",28.46
"10280",38,169,"05/03",22.49
"10282",64,166,"05/03",38.55
"10301",1008,2430,"05/03",41.48
"10302",559,1248,"05/03",44.79
"10303",759,1771,"05/03",42.86
"10304",1228,2867,"05/03",42.83
"10305",1098,2843,"05/03",38.62
"10306",1302,3658,"05/03",35.59
"10307",350,987,"05/03",35.46
"10308",585,1710,"05/03",34.21
"10309",776,2201,"05/03",35.26
"10310",651,1675,"05/03",38.87
"10312",1378,3706,"05/03",37.18
"10314",2401,6155,"05/03",39.01
"10451",1407,2934,"05/03",47.96
"10452",1982,4161,"05/03",47.63
"10453",1980,4121,"05/03",48.05
"10454",969,2145,"05/03",45.17
"10455",1083,2271,"05/03",47.69
"10456",2114,4623,"05/03",45.73
"10457",1769,3877,"05/03",45.63
"10458",1724,3808,"05/03",45.27
"10459",1279,2622,"05/03",48.78
"10460",1393,2988,"05/03",46.62
"10461",1675,3870,"05/03",43.28
"10462",1984,4524,"05/03",43.85
"10463",1594,3866,"05/03",41.23
"10464",114,357,"05/03",31.93
"10465",1344,3507,"05/03",38.32
"10466",2087,4408,"05/03",47.35
"10467",2906,6034,"05/03",48.16
"10468",2120,4154,"05/03",51.04
"10469",2580,5234,"05/03",49.29
"10470",392,913,"05/03",42.94
"10471",526,1356,"05/03",38.79
"10472",1671,3249,"05/03",51.43
"10473",1683,3734,"05/03",45.07
"10474",282,625,"05/03",45.12
"10475",1517,3695,"05/03",41.06
"11004",504,917,"05/03",54.96
"11101",536,1393,"05/03",38.48
"11102",520,1183,"05/03",43.96
"11103",458,1127,"05/03",40.64
"11104",411,964,"05/03",42.63
"11105",427,1201,"05/03",35.55
"11106",550,1324,"05/03",41.54
"11109",46,185,"05/03",24.86
"11201",533,1662,"05/03",32.07
"11203",1739,3576,"05/03",48.63
"11204",1682,3644,"05/03",46.16
"11205",606,1660,"05/03",36.51
"11206",1299,2994,"05/03",43.39
"11207",1706,3721,"05/03",45.85
"11208",1910,3783,"05/03",50.49
"11209",973,2563,"05/03",37.96
"11210",1447,3075,"05/03",47.06
"11211",1735,4047,"05/03",42.87
"11212",1502,3256,"05/03",46.13
"11213",1200,2578,"05/03",46.55
"11214",1288,2799,"05/03",46.02
"11215",529,1602,"05/03",33.02
"11216",607,1542,"05/03",39.36
"11217",476,1122,"05/03",42.42
"11218",1449,3032,"05/03",47.79
"11219",2408,5298,"05/03",45.45
"11220",1253,2552,"05/03",49.1
"11221",1060,2365,"05/03",44.82
"11222",378,978,"05/03",38.65
"11223",1437,3241,"05/03",44.34
"11224",937,2030,"05/03",46.16
"11225",1007,2179,"05/03",46.21
"11226",1855,3783,"05/03",49.04
"11228",567,1347,"05/03",42.09
"11229",1324,3084,"05/03",42.93
"11230",1937,4214,"05/03",45.97
"11231",355,889,"05/03",39.93
"11232",421,783,"05/03",53.77
"11233",1080,2326,"05/03",46.43
"11234",2004,4256,"05/03",47.09
"11235",1713,3666,"05/03",46.73
"11236",2306,4561,"05/03",50.56
"11237",784,1515,"05/03",51.75
"11238",647,1525,"05/03",42.43
"11239",435,948,"05/03",45.89
"11354",932,1896,"05/03",49.16
"11355",1056,2130,"05/03",49.58
"11356",479,1046,"05/03",45.79
"11357",703,1613,"05/03",43.58
"11358",495,1206,"05/03",41.04
"11360",284,775,"05/03",36.65
"11361",388,950,"05/03",40.84
"11362",273,690,"05/03",39.57
"11363",89,245,"05/03",36.33
"11364",419,1082,"05/03",38.72
"11365",724,1667,"05/03",43.43
"11366",352,757,"05/03",46.5
"11367",887,2065,"05/03",42.95
"11368",3702,6022,"05/03",61.47
"11369",1341,2377,"05/03",56.42
"11370",1210,2342,"05/03",51.67
"11372",2123,3727,"05/03",56.96
"11373",2770,5081,"05/03",54.52
"11374",931,2163,"05/03",43.04
"11375",1362,3160,"05/03",43.1
"11377",1824,3771,"05/03",48.37
"11378",644,1465,"05/03",43.96
"11379",697,1623,"05/03",42.95
"11385",1811,3861,"05/03",46.9
"11411",602,1183,"05/03",50.89
"11412",1119,2190,"05/03",51.1
"11413",1151,2323,"05/03",49.55
"11414",722,1472,"05/03",49.05
"11415",449,994,"05/03",45.17
"11416",595,1140,"05/03",52.19
"11417",766,1561,"05/03",49.07
"11418",909,1925,"05/03",47.22
"11419",995,2001,"05/03",49.73
"11420",1179,2409,"05/03",48.94
"11421",1013,2038,"05/03",49.71
"11422",850,1790,"05/03",47.49
"11423",879,1716,"05/03",51.22
"11426",453,967,"05/03",46.85
"11427",687,1373,"05/03",50.04
"11428",595,1113,"05/03",53.46
"11429",831,1518,"05/03",54.74
"11432",1496,2902,"05/03",51.55
"11433",812,1667,"05/03",48.71
"11434",1715,3457,"05/03",49.61
"11435",1381,2894,"05/03",47.72
"11436",455,957,"05/03",47.54
"11691",1923,3598,"05/03",53.45
"11692",496,1011,"05/03",49.06
"11693",293,624,"05/03",46.96
"11694",614,1318,"05/03",46.59
"11697",85,203,"05/03",41.87
"Unknown",1536,1831,"05/02",83.89
"10001",306,844,"05/02",36.26
"10002",862,1987,"05/02",43.38
"10003",392,1186,"05/02",33.05
"10004",27,85,"05/02",31.76
"10005",54,200,"05/02",27
"10006",21,89,"05/02",23.6
"10007",47,201,"05/02",23.38
"10009",605,1697,"05/02",35.65
"10010",232,861,"05/02",26.95
"10011",458,1243,"05/02",36.85
"10012",141,471,"05/02",29.94
"10013",214,660,"05/02",32.42
"10014",263,733,"05/02",35.88
"10016",597,1861,"05/02",32.08
"10017",125,459,"05/02",27.23
"10018",187,543,"05/02",34.44
"10019",516,1464,"05/02",35.25
"10021",492,1607,"05/02",30.62
"10022",290,1008,"05/02",28.77
"10023",492,1608,"05/02",30.6
"10024",557,1752,"05/02",31.79
"10025",1077,2977,"05/02",36.18
"10026",553,1389,"05/02",39.81
"10027",826,1988,"05/02",41.55
"10028",424,1381,"05/02",30.7
"10029",1506,3326,"05/02",45.28
"10030",418,966,"05/02",43.27
"10031",1040,2088,"05/02",49.81
"10032",1209,2516,"05/02",48.05
"10033",1086,2198,"05/02",49.41
"10034",585,1298,"05/02",45.07
"10035",783,1659,"05/02",47.2
"10036",355,999,"05/02",35.54
"10037",353,848,"05/02",41.63
"10038",211,543,"05/02",38.86
"10039",428,1023,"05/02",41.84
"10040",817,1676,"05/02",48.75
"10044",170,400,"05/02",42.5
"10065",285,1018,"05/02",28
"10069",46,159,"05/02",28.93
"10075",337,981,"05/02",34.35
"10128",551,1895,"05/02",29.08
"10280",37,167,"05/02",22.16
"10282",64,163,"05/02",39.26
"10301",1001,2386,"05/02",41.95
"10302",552,1226,"05/02",45.02
"10303",752,1733,"05/02",43.39
"10304",1215,2819,"05/02",43.1
"10305",1088,2799,"05/02",38.87
"10306",1290,3609,"05/02",35.74
"10307",349,971,"05/02",35.94
"10308",581,1679,"05/02",34.6
"10309",773,2164,"05/02",35.72
"10310",646,1649,"05/02",39.18
"10312",1365,3644,"05/02",37.46
"10314",2377,6013,"05/02",39.53
"10451",1391,2862,"05/02",48.6
"10452",1942,4019,"05/02",48.32
"10453",1944,3985,"05/02",48.78
"10454",960,2092,"05/02",45.89
"10455",1060,2192,"05/02",48.36
"10456",2069,4407,"05/02",46.95
"10457",1742,3744,"05/02",46.53
"10458",1695,3687,"05/02",45.97
"10459",1260,2566,"05/02",49.1
"10460",1366,2898,"05/02",47.14
"10461",1653,3774,"05/02",43.8
"10462",1962,4415,"05/02",44.44
"10463",1584,3764,"05/02",42.08
"10464",114,351,"05/02",32.48
"10465",1326,3430,"05/02",38.66
"10466",2063,4296,"05/02",48.02
"10467",2865,5884,"05/02",48.69
"10468",2095,4053,"05/02",51.69
"10469",2555,5122,"05/02",49.88
"10470",388,901,"05/02",43.06
"10471",513,1323,"05/02",38.78
"10472",1645,3158,"05/02",52.09
"10473",1654,3646,"05/02",45.36
"10474",283,616,"05/02",45.94
"10475",1508,3627,"05/02",41.58
"11004",496,897,"05/02",55.3
"11101",531,1361,"05/02",39.02
"11102",514,1154,"05/02",44.54
"11103",456,1107,"05/02",41.19
"11104",409,941,"05/02",43.46
"11105",424,1175,"05/02",36.09
"11106",544,1290,"05/02",42.17
"11109",46,179,"05/02",25.7
"11201",529,1615,"05/02",32.76
"11203",1716,3443,"05/02",49.84
"11204",1658,3533,"05/02",46.93
"11205",596,1604,"05/02",37.16
"11206",1286,2896,"05/02",44.41
"11207",1667,3597,"05/02",46.34
"11208",1879,3670,"05/02",51.2
"11209",966,2492,"05/02",38.76
"11210",1435,2988,"05/02",48.03
"11211",1705,3876,"05/02",43.99
"11212",1467,3148,"05/02",46.6
"11213",1185,2508,"05/02",47.25
"11214",1273,2728,"05/02",46.66
"11215",529,1553,"05/02",34.06
"11216",602,1490,"05/02",40.4
"11217",471,1093,"05/02",43.09
"11218",1428,2936,"05/02",48.64
"11219",2382,5157,"05/02",46.19
"11220",1239,2471,"05/02",50.14
"11221",1052,2298,"05/02",45.78
"11222",377,958,"05/02",39.35
"11223",1410,3124,"05/02",45.13
"11224",922,1942,"05/02",47.48
"11225",996,2117,"05/02",47.05
"11226",1811,3638,"05/02",49.78
"11228",562,1311,"05/02",42.87
"11229",1308,3006,"05/02",43.51
"11230",1914,4087,"05/02",46.83
"11231",353,863,"05/02",40.9
"11232",413,760,"05/02",54.34
"11233",1060,2263,"05/02",46.84
"11234",1981,4170,"05/02",47.51
"11235",1681,3537,"05/02",47.53
"11236",2282,4466,"05/02",51.1
"11237",768,1459,"05/02",52.64
"11238",641,1491,"05/02",42.99
"11239",428,922,"05/02",46.42
"11354",921,1857,"05/02",49.6
"11355",1042,2083,"05/02",50.02
"11356",474,1014,"05/02",46.75
"11357",697,1575,"05/02",44.25
"11358",489,1179,"05/02",41.48
"11360",278,755,"05/02",36.82
"11361",385,931,"05/02",41.35
"11362",273,675,"05/02",40.44
"11363",89,240,"05/02",37.08
"11364",415,1064,"05/02",39
"11365",716,1631,"05/02",43.9
"11366",350,734,"05/02",47.68
"11367",875,2003,"05/02",43.68
"11368",3626,5794,"05/02",62.58
"11369",1320,2272,"05/02",58.1
"11370",1201,2285,"05/02",52.56
"11372",2101,3627,"05/02",57.93
"11373",2731,4919,"05/02",55.52
"11374",928,2122,"05/02",43.73
"11375",1347,3099,"05/02",43.47
"11377",1800,3615,"05/02",49.79
"11378",633,1430,"05/02",44.27
"11379",697,1598,"05/02",43.62
"11385",1782,3753,"05/02",47.48
"11411",590,1144,"05/02",51.57
"11412",1105,2140,"05/02",51.64
"11413",1143,2268,"05/02",50.4
"11414",713,1438,"05/02",49.58
"11415",439,973,"05/02",45.12
"11416",575,1084,"05/02",53.04
"11417",756,1520,"05/02",49.74
"11418",895,1869,"05/02",47.89
"11419",980,1956,"05/02",50.1
"11420",1161,2358,"05/02",49.24
"11421",997,1984,"05/02",50.25
"11422",842,1752,"05/02",48.06
"11423",871,1678,"05/02",51.91
"11426",450,953,"05/02",47.22
"11427",680,1342,"05/02",50.67
"11428",591,1101,"05/02",53.68
"11429",821,1488,"05/02",55.17
"11432",1483,2839,"05/02",52.24
"11433",804,1629,"05/02",49.36
"11434",1700,3390,"05/02",50.15
"11435",1362,2803,"05/02",48.59
"11436",454,947,"05/02",47.94
"11691",1908,3512,"05/02",54.33
"11692",490,985,"05/02",49.75
"11693",289,612,"05/02",47.22
"11694",609,1296,"05/02",46.99
"11697",83,199,"05/02",41.71
"Unknown",1491,1782,"05/01",83.67
"10001",304,826,"05/01",36.8
"10002",848,1910,"05/01",44.4
"10003",389,1156,"05/01",33.65
"10004",26,82,"05/01",31.71
"10005",53,197,"05/01",26.9
"10006",21,86,"05/01",24.42
"10007",45,189,"05/01",23.81
"10009",601,1664,"05/01",36.12
"10010",228,833,"05/01",27.37
"10011",453,1199,"05/01",37.78
"10012",140,461,"05/01",30.37
"10013",212,638,"05/01",33.23
"10014",258,714,"05/01",36.13
"10016",587,1788,"05/01",32.83
"10017",124,446,"05/01",27.8
"10018",189,525,"05/01",36
"10019",509,1430,"05/01",35.59
"10021",489,1553,"05/01",31.49
"10022",290,975,"05/01",29.74
"10023",487,1566,"05/01",31.1
"10024",557,1699,"05/01",32.78
"10025",1065,2891,"05/01",36.84
"10026",540,1330,"05/01",40.6
"10027",805,1872,"05/01",43
"10028",423,1358,"05/01",31.15
"10029",1492,3242,"05/01",46.02
"10030",419,937,"05/01",44.72
"10031",1028,2008,"05/01",51.2
"10032",1185,2419,"05/01",48.99
"10033",1064,2086,"05/01",51.01
"10034",569,1253,"05/01",45.41
"10035",779,1613,"05/01",48.3
"10036",353,978,"05/01",36.09
"10037",350,816,"05/01",42.89
"10038",207,525,"05/01",39.43
"10039",423,983,"05/01",43.03
"10040",801,1596,"05/01",50.19
"10044",170,388,"05/01",43.81
"10065",281,984,"05/01",28.56
"10069",46,156,"05/01",29.49
"10075",339,958,"05/01",35.39
"10128",548,1848,"05/01",29.65
"10280",36,157,"05/01",22.93
"10282",64,160,"05/01",40
"10301",990,2324,"05/01",42.6
"10302",546,1203,"05/01",45.39
"10303",747,1705,"05/01",43.81
"10304",1200,2739,"05/01",43.81
"10305",1071,2727,"05/01",39.27
"10306",1283,3536,"05/01",36.28
"10307",345,954,"05/01",36.16
"10308",578,1651,"05/01",35.01
"10309",771,2136,"05/01",36.1
"10310",636,1607,"05/01",39.58
"10312",1354,3573,"05/01",37.9
"10314",2363,5892,"05/01",40.11
"10451",1378,2779,"05/01",49.59
"10452",1920,3857,"05/01",49.78
"10453",1912,3818,"05/01",50.08
"10454",949,2017,"05/01",47.05
"10455",1041,2114,"05/01",49.24
"10456",2044,4227,"05/01",48.36
"10457",1714,3574,"05/01",47.96
"10458",1670,3556,"05/01",46.96
"10459",1250,2476,"05/01",50.48
"10460",1351,2800,"05/01",48.25
"10461",1627,3640,"05/01",44.7
"10462",1932,4277,"05/01",45.17
"10463",1551,3663,"05/01",42.34
"10464",113,340,"05/01",33.24
"10465",1316,3332,"05/01",39.5
"10466",2044,4194,"05/01",48.74
"10467",2832,5713,"05/01",49.57
"10468",2065,3937,"05/01",52.45
"10469",2526,4953,"05/01",51
"10470",387,882,"05/01",43.88
"10471",507,1282,"05/01",39.55
"10472",1618,3074,"05/01",52.64
"10473",1637,3550,"05/01",46.11
"10474",277,602,"05/01",46.01
"10475",1498,3531,"05/01",42.42
"11004",489,872,"05/01",56.08
"11101",524,1316,"05/01",39.82
"11102",510,1121,"05/01",45.5
"11103",446,1053,"05/01",42.36
"11104",401,895,"05/01",44.8
"11105",418,1138,"05/01",36.73
