"Zipcode","Positive","Tested","Percent","Date"
"10010",277,4246,0.0652378709373528,"07/01"
"10011",537,6262,0.0857553497285212,"07/01"
"10012",173,2428,0.0712520593080725,"07/01"
"10013",277,3569,0.0776127766881479,"07/01"
"10014",320,4131,0.0774630839990317,"07/01"
"10016",733,7580,0.0967018469656992,"07/01"
"10017",148,1988,0.0744466800804829,"07/01"
"10018",224,2144,0.104477611940299,"07/01"
"10019",628,6198,0.101323007421749,"07/01"
"10021",583,6215,0.0938053097345133,"07/01"
"10022",353,4272,0.0826310861423221,"07/01"
"10023",582,7463,0.0779847246415651,"07/01"
"10024",745,7937,0.0938641804208139,"07/01"
"10025",1417,14001,0.101207056638812,"07/01"
"10026",668,4603,0.145122746035194,"07/01"
"10027",1081,7485,0.144422177688711,"07/01"
"10028",490,5732,0.0854849965108165,"07/01"
"10029",1862,10522,0.176962554647405,"07/01"
"10030",517,3248,0.159174876847291,"07/01"
"10031",1380,8350,0.165269461077844,"07/01"
"10032",1600,8802,0.181776868893433,"07/01"
"10033",1395,7732,0.180419037765132,"07/01"
"10034",753,4993,0.150811135589826,"07/01"
"10035",1021,5357,0.19059174911331,"07/01"
"10036",450,4073,0.110483672968328,"07/01"
"10037",544,3383,0.160804020100503,"07/01"
"10038",256,2294,0.111595466434176,"07/01"
"10039",537,3034,0.17699406723797,"07/01"
"10040",1160,6212,0.186735350933677,"07/01"
"10044",242,1488,0.162634408602151,"07/01"
"10065",338,4291,0.0787695175949662,"07/01"
"10069",59,734,0.0803814713896458,"07/01"
"10075",438,3641,0.120296621807196,"07/01"
"10128",657,7684,0.0855023425299323,"07/01"
"10280",60,778,0.077120822622108,"07/01"
"10282",73,546,0.133699633699634,"07/01"
"10301",1235,5908,0.209038591740014,"07/01"
"10302",643,2533,0.253849190682985,"07/01"
"10303",904,3948,0.228976697061803,"07/01"
"10304",1417,6453,0.219587788625446,"07/01"
"10305",1275,5931,0.214972180070814,"07/01"
"10306",1482,7677,0.19304415787417,"07/01"
"10307",383,1783,0.214806505888951,"07/01"
"10308",646,3345,0.193124065769806,"07/01"
"10309",848,4200,0.201904761904762,"07/01"
"10310",726,3627,0.200165425971878,"07/01"
"10312",1521,7534,0.201884788956729,"07/01"
"10314",2710,12809,0.211569989850886,"07/01"
"10451",1618,7322,0.220977874897569,"07/01"
"10452",2498,11024,0.226596516690856,"07/01"
"10453",2457,10336,0.237712848297214,"07/01"
"10454",1169,5611,0.208340759222955,"07/01"
"10455",1318,5741,0.229576728792893,"07/01"
"10456",2593,12328,0.210334198572356,"07/01"
"10457",2175,10064,0.216116852146264,"07/01"
"10458",2125,9673,0.219683655536028,"07/01"
"10459",1535,6605,0.232399697199092,"07/01"
"10460",1705,7528,0.226487778958555,"07/01"
"10461",1894,8474,0.223507198489497,"07/01"
"10462",2322,10946,0.21213228576649,"07/01"
"10463",2087,11413,0.182861648996758,"07/01"
"10464",124,727,0.170563961485557,"07/01"
"10465",1520,7047,0.21569462182489,"07/01"
"10466",2459,9825,0.25027989821883,"07/01"
"10467",3509,14583,0.240622642803264,"07/01"
"10468",2850,12882,0.221238938053097,"07/01"
"10469",3092,12623,0.244949695001188,"07/01"
"10470",461,2277,0.20245937637242,"07/01"
"10471",818,4600,0.177826086956522,"07/01"
"10472",2040,8168,0.24975514201763,"07/01"
"10473",1992,9036,0.220451527224436,"07/01"
"10474",335,1420,0.235915492957746,"07/01"
"10475",1747,7344,0.237881263616558,"07/01"
"11004",615,3556,0.172947131608549,"07/01"
"11101",656,5281,0.124218897935997,"07/01"
"11102",644,4501,0.143079315707621,"07/01"
"11103",598,4619,0.129465252219095,"07/01"
"11104",511,3394,0.150559811431939,"07/01"
"11105",505,4392,0.114981785063752,"07/01"
"11106",673,4756,0.141505466778806,"07/01"
"11109",51,697,0.0731707317073171,"07/01"
"11201",743,9266,0.0801856248650982,"07/01"
"11203",2144,9564,0.224173985780008,"07/01"
"11204",2072,10734,0.193031488727408,"07/01"
"11205",764,5550,0.137657657657658,"07/01"
"11206",1664,10532,0.15799468287125,"07/01"
"11207",2188,10436,0.209658873131468,"07/01"
"11208",2494,11070,0.225293586269196,"07/01"
"11209",1177,8573,0.137291496558964,"07/01"
"11210",1755,8295,0.211573236889693,"07/01"
"11211",2150,15298,0.140541247221859,"07/01"
"11212",1956,9270,0.211003236245955,"07/01"
"11213",1453,7961,0.18251475945233,"07/01"
"11214",1609,9744,0.165127257799672,"07/01"
"11215",643,7925,0.0811356466876972,"07/01"
"11216",767,6546,0.117170791322945,"07/01"
"11217",647,5516,0.117295141406817,"07/01"
"11218",1803,9980,0.180661322645291,"07/01"
"11219",3134,16876,0.185707513628822,"07/01"
"11220",1633,8757,0.186479387918237,"07/01"
"11221",1374,8903,0.154330001123217,"07/01"
"11222",472,5424,0.0870206489675516,"07/01"
"11223",1757,9081,0.19348089417465,"07/01"
"11224",1283,5996,0.213975983989326,"07/01"
"11225",1192,7043,0.169246059917649,"07/01"
"11226",2395,11970,0.200083542188805,"07/01"
"11228",695,4143,0.1677528361091,"07/01"
"11229",1817,13314,0.136472885684242,"07/01"
"11230",2434,12872,0.189092604101927,"07/01"
"11231",437,4421,0.0988464148382719,"07/01"
"11232",570,3228,0.176579925650558,"07/01"
"11233",1325,6892,0.192251886244922,"07/01"
"11234",2290,10705,0.213918729565624,"07/01"
"11235",2102,11289,0.186198954734697,"07/01"
"11236",2830,11795,0.239932174650276,"07/01"
"11237",1017,6239,0.163006892130149,"07/01"
"11238",819,7383,0.110930516050386,"07/01"
"11239",532,2420,0.219834710743802,"07/01"
"11354",1266,8028,0.157698056801196,"07/01"
"11355",1386,8165,0.169748928352725,"07/01"
"11356",583,2838,0.205426356589147,"07/01"
"11357",841,4923,0.17083079423116,"07/01"
"11358",597,4133,0.144447132833293,"07/01"
"11360",327,2428,0.134678747940692,"07/01"
"11361",467,3139,0.148773494743549,"07/01"
"11362",332,2110,0.157345971563981,"07/01"
"11363",100,712,0.140449438202247,"07/01"
"11364",472,3424,0.13785046728972,"07/01"
"11365",865,5190,0.166666666666667,"07/01"
"11366",400,1781,0.224592925322852,"07/01"
"11367",1058,5267,0.200873362445415,"07/01"
"11368",4768,18483,0.257966780284586,"07/01"
"11369",1651,6046,0.273073106185908,"07/01"
"11370",1366,5252,0.26009139375476,"07/01"
"11372",2628,11207,0.234496296957259,"07/01"
"11373",3325,14699,0.226205864344513,"07/01"
"11374",1100,5579,0.197167951245743,"07/01"
"11375",1512,8493,0.178028965030025,"07/01"
"11377",2339,12705,0.184100747737111,"07/01"
"11378",764,4352,0.175551470588235,"07/01"
"11379",840,4590,0.183006535947712,"07/01"
"11385",2244,11349,0.197726671953476,"07/01"
"11411",701,2609,0.268685320045995,"07/01"
"11412",1271,4914,0.258648758648759,"07/01"
"11413",1345,5189,0.259202158412025,"07/01"
"11414",812,3279,0.247636474534919,"07/01"
"11415",544,2666,0.204051012753188,"07/01"
"11416",735,2994,0.245490981963928,"07/01"
"11417",908,3975,0.228427672955975,"07/01"
"11418",1145,4890,0.234151329243354,"07/01"
"11419",1235,5019,0.246064953177924,"07/01"
"11420",1394,5579,0.249865567305969,"07/01"
"11421",1226,5132,0.238893219017927,"07/01"
"11422",1011,4064,0.24876968503937,"07/01"
"11423",1104,4269,0.258608573436402,"07/01"
"11426",502,2241,0.22400713966979,"07/01"
"11427",800,3390,0.23598820058997,"07/01"
"11428",689,2553,0.2698785742264,"07/01"
"11429",979,3922,0.249617542070372,"07/01"
"11432",1879,8231,0.228283319159276,"07/01"
"11433",977,4180,0.233732057416268,"07/01"
"11434",2149,8688,0.247352670349908,"07/01"
"11435",1678,7375,0.227525423728814,"07/01"
"11436",539,2299,0.23444976076555,"07/01"
"11691",2484,11387,0.218143496970229,"07/01"
"11692",645,3276,0.196886446886447,"07/01"
"11693",338,1548,0.218346253229974,"07/01"
"11694",744,3339,0.222821203953279,"07/01"
"11697",109,1225,0.0889795918367347,"07/01"
"10001",387,3777,0.102462271644162,"06/30"
"10002",1096,7667,0.142950306508413,"06/30"
"10003",471,5936,0.0793463611859838,"06/30"
"10004",32,390,0.0820512820512821,"06/30"
"10005",65,880,0.0738636363636364,"06/30"
"10006",29,398,0.0728643216080402,"06/30"
"10007",62,948,0.0654008438818565,"06/30"
"10009",724,7063,0.102506017273113,"06/30"
"10010",274,4161,0.0658495553953377,"06/30"
"10011",537,6156,0.0872319688109162,"06/30"
"10012",171,2375,0.072,"06/30"
"10013",277,3503,0.0790750785041393,"06/30"
"10014",319,4059,0.0785907859078591,"06/30"
"10016",733,7455,0.0983232729711603,"06/30"
"10017",148,1932,0.0766045548654244,"06/30"
"10018",221,2096,0.10543893129771,"06/30"
"10019",626,6098,0.102656608724172,"06/30"
"10021",583,6135,0.0950285248573757,"06/30"
"10022",351,4197,0.0836311651179414,"06/30"
"10023",582,7337,0.0793239743764481,"06/30"
"10024",743,7806,0.0951831924160902,"06/30"
"10025",1415,13801,0.102528802260706,"06/30"
"10026",665,4537,0.146572625082654,"06/30"
"10027",1079,7381,0.146186153637718,"06/30"
"10028",487,5641,0.0863322106009573,"06/30"
"10029",1858,10417,0.178362292406643,"06/30"
"10030",516,3201,0.161199625117151,"06/30"
"10031",1375,8231,0.167051391082493,"06/30"
"10032",1595,8725,0.182808022922636,"06/30"
"10033",1395,7662,0.182067345340642,"06/30"
"10034",748,4911,0.152311138261047,"06/30"
"10035",1015,5288,0.191944024205749,"06/30"
"10036",450,4013,0.112135559431846,"06/30"
"10037",545,3365,0.161961367013373,"06/30"
"10038",256,2282,0.112182296231376,"06/30"
"10039",537,3003,0.178821178821179,"06/30"
"10040",1155,6014,0.192051878949119,"06/30"
"10044",242,1471,0.164513936097893,"06/30"
"10065",339,4228,0.0801797540208136,"06/30"
"10069",59,711,0.0829817158931083,"06/30"
"10075",443,3604,0.12291897891232,"06/30"
"10128",657,7552,0.0869968220338983,"06/30"
"10280",60,769,0.0780234070221066,"06/30"
"10282",73,538,0.135687732342007,"06/30"
"10301",1232,5852,0.210526315789474,"06/30"
"10302",643,2501,0.257097161135546,"06/30"
"10303",903,3913,0.230769230769231,"06/30"
"10304",1417,6377,0.22220479849459,"06/30"
"10305",1272,5862,0.216990788126919,"06/30"
"10306",1481,7576,0.195485744456177,"06/30"
"10307",382,1763,0.216676120249575,"06/30"
"10308",645,3304,0.195217917675545,"06/30"
"10309",848,4148,0.20443587270974,"06/30"
"10310",725,3593,0.201781241302533,"06/30"
"10312",1514,7446,0.203330647327424,"06/30"
"10314",2709,12674,0.213744674136027,"06/30"
"10451",1620,7248,0.223509933774834,"06/30"
"10452",2495,10911,0.228668316377967,"06/30"
"10453",2451,10232,0.239542611415168,"06/30"
"10454",1170,5560,0.210431654676259,"06/30"
"10455",1313,5683,0.231039943691712,"06/30"
"10456",2591,12174,0.21283062263841,"06/30"
"10457",2170,9937,0.218375767334205,"06/30"
"10458",2120,9566,0.221618231235626,"06/30"
"10459",1532,6487,0.23616463696624,"06/30"
"10460",1704,7426,0.229464045246431,"06/30"
"10461",1902,8407,0.226240038063519,"06/30"
"10462",2321,10828,0.214351680827484,"06/30"
"10463",2085,11247,0.18538276873833,"06/30"
"10464",123,719,0.171070931849791,"06/30"
"10465",1519,6993,0.217217217217217,"06/30"
"10466",2457,9734,0.252414218204233,"06/30"
"10467",3503,14428,0.242791793734405,"06/30"
"10468",2845,12690,0.224192277383767,"06/30"
"10469",3087,12511,0.246742866277676,"06/30"
"10470",461,2255,0.204434589800443,"06/30"
"10471",818,4556,0.179543459174715,"06/30"
"10472",2038,8069,0.252571570206965,"06/30"
"10473",1988,8938,0.222421123293802,"06/30"
"10474",335,1403,0.238774055595153,"06/30"
"10475",1743,7273,0.239653512993263,"06/30"
"11004",619,3544,0.174661399548533,"06/30"
"11101",654,5227,0.125119571455902,"06/30"
"11102",643,4443,0.144722034661265,"06/30"
"11103",597,4564,0.130806310254163,"06/30"
"11104",511,3352,0.15244630071599,"06/30"
"11105",505,4348,0.116145354185833,"06/30"
"11106",672,4707,0.1427660930529,"06/30"
"11109",51,686,0.0743440233236152,"06/30"
"11201",742,9095,0.0815832875206157,"06/30"
"11203",2141,9490,0.225605900948367,"06/30"
"11204",2070,10643,0.194494033637132,"06/30"
"11205",761,5390,0.141187384044527,"06/30"
"11206",1657,10301,0.160858169109795,"06/30"
"11207",2184,10333,0.21136165682764,"06/30"
"11208",2487,10970,0.226709206927985,"06/30"
"11209",1175,8452,0.139020350212967,"06/30"
"11210",1751,8179,0.214084851448832,"06/30"
"11211",2142,15011,0.142695356738392,"06/30"
"11212",1950,9182,0.212372032236985,"06/30"
"11213",1450,7818,0.185469429521617,"06/30"
"11214",1607,9638,0.166735837310645,"06/30"
"11215",641,7719,0.083041844798549,"06/30"
"11216",765,6409,0.119363395225464,"06/30"
"11217",643,5374,0.119650167473018,"06/30"
"11218",1801,9854,0.182768418916176,"06/30"
"11219",3128,16771,0.186512432174587,"06/30"
"11220",1628,8635,0.188535031847134,"06/30"
"11221",1371,8750,0.156685714285714,"06/30"
"11222",468,5316,0.0880361173814898,"06/30"
"11223",1755,9006,0.194870086608927,"06/30"
"11224",1284,5953,0.215689568284898,"06/30"
"11225",1188,6922,0.171626697486276,"06/30"
"11226",2382,11803,0.201813098364823,"06/30"
"11228",695,4090,0.169926650366748,"06/30"
"11229",1813,13204,0.137306876704029,"06/30"
"11230",2429,12728,0.190839094908862,"06/30"
"11231",435,4308,0.100974930362117,"06/30"
"11232",569,3168,0.179608585858586,"06/30"
"11233",1314,6769,0.194120254099572,"06/30"
"11234",2288,10579,0.216277530957557,"06/30"
"11235",2099,11175,0.187829977628635,"06/30"
"11236",2823,11649,0.242338398145764,"06/30"
"11237",1017,6150,0.165365853658537,"06/30"
"11238",817,7239,0.112860892388451,"06/30"
"11239",531,2395,0.221711899791232,"06/30"
"11354",1264,7953,0.158933735697221,"06/30"
"11355",1383,8023,0.172379409198554,"06/30"
"11356",582,2806,0.207412687099073,"06/30"
"11357",839,4872,0.172208538587849,"06/30"
"11358",596,4093,0.145614463718544,"06/30"
"11360",327,2395,0.136534446764092,"06/30"
"11361",466,3104,0.150128865979381,"06/30"
"11362",331,2090,0.158373205741627,"06/30"
"11363",100,705,0.141843971631206,"06/30"
"11364",472,3380,0.139644970414201,"06/30"
"11365",864,5110,0.169080234833659,"06/30"
"11366",400,1757,0.22766078542971,"06/30"
"11367",1057,5199,0.203308328524716,"06/30"
"11368",4757,18257,0.260557594347374,"06/30"
"11369",1647,5980,0.275418060200669,"06/30"
"11370",1362,5201,0.261872716785234,"06/30"
"11372",2623,11088,0.236562049062049,"06/30"
"11373",3323,14563,0.228181006660716,"06/30"
"11374",1096,5496,0.199417758369723,"06/30"
"11375",1517,8360,0.181459330143541,"06/30"
"11377",2335,12583,0.18556782961138,"06/30"
"11378",764,4304,0.177509293680297,"06/30"
"11379",840,4543,0.184899845916795,"06/30"
"11385",2242,11206,0.200071390326611,"06/30"
"11411",700,2591,0.270165959089155,"06/30"
"11412",1269,4867,0.260735566057119,"06/30"
"11413",1344,5142,0.261376896149358,"06/30"
"11414",811,3262,0.248620478234212,"06/30"
"11415",544,2637,0.206295032233599,"06/30"
"11416",734,2962,0.24780553679946,"06/30"
"11417",907,3942,0.230086250634196,"06/30"
"11418",1144,4815,0.237590861889927,"06/30"
"11419",1235,4980,0.247991967871486,"06/30"
"11420",1392,5512,0.252539912917271,"06/30"
"11421",1225,5077,0.241284222966319,"06/30"
"11422",1010,4033,0.250433920158691,"06/30"
"11423",1103,4212,0.261870845204179,"06/30"
"11426",501,2207,0.227004984141368,"06/30"
"11427",800,3352,0.238663484486873,"06/30"
"11428",686,2529,0.271253459865559,"06/30"
"11429",977,3898,0.25064135454079,"06/30"
"11432",1877,7981,0.235183560957274,"06/30"
"11433",975,4136,0.23573500967118,"06/30"
"11434",2146,8625,0.248811594202899,"06/30"
"11435",1671,7300,0.228904109589041,"06/30"
"11436",539,2268,0.237654320987654,"06/30"
"11691",2485,11309,0.219736493058626,"06/30"
"11692",645,3254,0.198217578365089,"06/30"
"11693",338,1534,0.220338983050847,"06/30"
"11694",744,3313,0.224569876245095,"06/30"
"11697",109,1220,0.089344262295082,"06/30"
"10001",386,3664,0.105349344978166,"06/28"
"10002",1090,7401,0.147277394946629,"06/28"
"10003",470,5744,0.0818245125348189,"06/28"
"10004",32,373,0.0857908847184987,"06/28"
"10005",65,853,0.0762016412661196,"06/28"
"10006",28,380,0.0736842105263158,"06/28"
"10007",62,913,0.067907995618839,"06/28"
"10009",722,6874,0.105033459412278,"06/28"
"10010",276,4054,0.0680809077454366,"06/28"
"10011",533,5958,0.0894595501846257,"06/28"
"10012",170,2298,0.0739773716275022,"06/28"
"10013",277,3376,0.0820497630331753,"06/28"
"10014",318,3911,0.0813091281002301,"06/28"
"10016",735,7277,0.101003160643122,"06/28"
"10017",148,1833,0.0807419530823786,"06/28"
"10018",220,2026,0.108588351431392,"06/28"
"10019",627,5946,0.105449041372351,"06/28"
"10021",583,6001,0.0971504749208465,"06/28"
"10022",350,4037,0.0866980431013128,"06/28"
"10023",582,7090,0.0820874471086037,"06/28"
"10024",741,7580,0.0977572559366755,"06/28"
"10025",1416,13366,0.105940445907527,"06/28"
"10026",659,4383,0.150353639060005,"06/28"
"10027",1072,7160,0.149720670391061,"06/28"
"10028",483,5477,0.0881869636662406,"06/28"
"10029",1857,10144,0.183063880126183,"06/28"
"10030",515,3133,0.164379189275455,"06/28"
"10031",1367,8019,0.170470133433096,"06/28"
"10032",1589,8539,0.186087363859937,"06/28"
"10033",1391,7506,0.185318411937117,"06/28"
"10034",745,4771,0.1561517501572,"06/28"
"10035",1010,5188,0.194680030840401,"06/28"
"10036",449,3925,0.114394904458599,"06/28"
"10037",556,3312,0.167874396135266,"06/28"
"10038",259,2202,0.117620345140781,"06/28"
"10039",535,2943,0.181787291879035,"06/28"
"10040",1155,5871,0.196729688298416,"06/28"
"10044",242,1441,0.16793893129771,"06/28"
"10065",338,4141,0.0816227964259841,"06/28"
"10069",59,684,0.0862573099415205,"06/28"
"10075",448,3520,0.127272727272727,"06/28"
"10128",653,7349,0.0888556266158661,"06/28"
"10280",57,746,0.0764075067024129,"06/28"
"10282",72,518,0.138996138996139,"06/28"
"10301",1232,5745,0.214447345517842,"06/28"
"10302",643,2464,0.260957792207792,"06/28"
"10303",901,3837,0.234818868908001,"06/28"
"10304",1413,6273,0.225251076040172,"06/28"
"10305",1272,5792,0.219613259668508,"06/28"
"10306",1477,7458,0.198042370608742,"06/28"
"10307",380,1740,0.218390804597701,"06/28"
"10308",644,3255,0.197849462365591,"06/28"
"10309",847,4097,0.206736636563339,"06/28"
"10310",723,3523,0.205222821458984,"06/28"
"10312",1513,7335,0.206271301976823,"06/28"
"10314",2704,12473,0.216788262647318,"06/28"
"10451",1634,7099,0.230173263839977,"06/28"
"10452",2485,10685,0.232569021993449,"06/28"
"10453",2438,10002,0.24375124975005,"06/28"
"10454",1166,5453,0.213827251054465,"06/28"
"10455",1306,5529,0.23620907939953,"06/28"
"10456",2582,11830,0.218258664412511,"06/28"
"10457",2172,9757,0.222609408629702,"06/28"
"10458",2108,9376,0.224829351535836,"06/28"
"10459",1521,6332,0.240208464939987,"06/28"
"10460",1696,7229,0.234610596209711,"06/28"
"10461",1912,8266,0.231308976530365,"06/28"
"10462",2313,10652,0.21714232069095,"06/28"
"10463",2079,11054,0.188076714311561,"06/28"
"10464",122,706,0.172804532577904,"06/28"
"10465",1516,6880,0.220348837209302,"06/28"
"10466",2455,9593,0.255915771917023,"06/28"
"10467",3496,14161,0.246875220676506,"06/28"
"10468",2835,12465,0.227436823104693,"06/28"
"10469",3082,12302,0.250528369370834,"06/28"
"10470",461,2206,0.20897552130553,"06/28"
"10471",815,4499,0.181151366970438,"06/28"
"10472",2033,7929,0.256400554924959,"06/28"
"10473",1981,8781,0.225600728846373,"06/28"
"10474",332,1381,0.240405503258508,"06/28"
"10475",1742,7177,0.242719799359064,"06/28"
"11004",627,3477,0.180327868852459,"06/28"
"11101",652,5098,0.127893291486858,"06/28"
"11102",644,4351,0.148011951275569,"06/28"
"11103",595,4452,0.133647798742138,"06/28"
"11104",510,3273,0.155820348304308,"06/28"
"11105",506,4229,0.119650035469378,"06/28"
"11106",670,4568,0.146672504378284,"06/28"
"11109",50,669,0.0747384155455904,"06/28"
"11201",738,8798,0.0838827006137759,"06/28"
"11203",2150,9367,0.229529198249173,"06/28"
"11204",2068,10507,0.196821166841154,"06/28"
"11205",757,5218,0.145074741280184,"06/28"
"11206",1655,10118,0.16356987546946,"06/28"
"11207",2172,10148,0.214032321639732,"06/28"
