"Zipcode","Positive","Tested","Percent","Date"
"11420",1273,3028,42.04,"05/15"
"11421",1112,2633,42.23,"05/15"
"11422",918,2184,42.03,"05/15"
"11423",1008,2329,43.28,"05/15"
"11426",481,1168,41.18,"05/15"
"11427",731,1740,42.01,"05/15"
"11428",633,1368,46.27,"05/15"
"11429",881,1865,47.24,"05/15"
"11432",1658,3754,44.17,"05/15"
"11433",872,2071,42.11,"05/15"
"11434",1901,4618,41.17,"05/15"
"11435",1511,3659,41.3,"05/15"
"11436",492,1215,40.49,"05/15"
"11691",2087,4586,45.51,"05/15"
"11692",550,1294,42.5,"05/15"
"11693",304,745,40.81,"05/15"
"11694",656,1652,39.71,"05/15"
"11697",86,304,28.29,"05/15"
"Unknown",5238,5594,93.64,"05/14"
"10001",323,1211,26.67,"05/14"
"10002",936,2586,36.19,"05/14"
"10003",422,1654,25.51,"05/14"
"10004",28,113,24.78,"05/14"
"10005",55,278,19.78,"05/14"
"10006",22,110,20,"05/14"
"10007",48,265,18.11,"05/14"
"10009",637,2226,28.62,"05/14"
"10010",245,1248,19.63,"05/14"
"10011",481,1740,27.64,"05/14"
"10012",152,636,23.9,"05/14"
"10013",238,944,25.21,"05/14"
"10014",275,1007,27.31,"05/14"
"10016",629,2615,24.05,"05/14"
"10017",130,650,20,"05/14"
"10018",198,661,29.95,"05/14"
"10019",550,1948,28.23,"05/14"
"10021",515,2202,23.39,"05/14"
"10022",320,1365,23.44,"05/14"
"10023",515,2221,23.19,"05/14"
"10024",600,2344,25.6,"05/14"
"10025",1149,3985,28.83,"05/14"
"10026",597,1836,32.52,"05/14"
"10027",924,2748,33.62,"05/14"
"10028",445,1885,23.61,"05/14"
"10029",1654,4281,38.64,"05/14"
"10030",449,1309,34.3,"05/14"
"10031",1176,2995,39.27,"05/14"
"10032",1340,3440,38.95,"05/14"
"10033",1201,3073,39.08,"05/14"
"10034",629,2001,31.43,"05/14"
"10035",869,2242,38.76,"05/14"
"10036",381,1313,29.02,"05/14"
"10037",485,1701,28.51,"05/14"
"10038",227,751,30.23,"05/14"
"10039",458,1365,33.55,"05/14"
"10040",1010,2700,37.41,"05/14"
"10044",206,542,38.01,"05/14"
"10065",305,1450,21.03,"05/14"
"10069",50,212,23.58,"05/14"
"10075",350,1288,27.17,"05/14"
"10128",595,2595,22.93,"05/14"
"10280",41,225,18.22,"05/14"
"10282",64,205,31.22,"05/14"
"10301",1077,2891,37.25,"05/14"
"10302",598,1448,41.3,"05/14"
"10303",802,2043,39.26,"05/14"
"10304",1304,3497,37.29,"05/14"
"10305",1152,3318,34.72,"05/14"
"10306",1373,4292,31.99,"05/14"
"10307",361,1114,32.41,"05/14"
"10308",608,1980,30.71,"05/14"
"10309",801,2502,32.01,"05/14"
"10310",688,1981,34.73,"05/14"
"10312",1429,4359,32.78,"05/14"
"10314",2508,7061,35.52,"05/14"
"10451",1492,3701,40.31,"05/14"
"10452",2137,5234,40.83,"05/14"
"10453",2167,5205,41.63,"05/14"
"10454",1045,2846,36.72,"05/14"
"10455",1166,2865,40.7,"05/14"
"10456",2293,5914,38.77,"05/14"
"10457",1913,4823,39.66,"05/14"
"10458",1874,4744,39.5,"05/14"
"10459",1383,3211,43.07,"05/14"
"10460",1520,3711,40.96,"05/14"
"10461",1778,4770,37.27,"05/14"
"10462",2122,5497,38.6,"05/14"
"10463",1763,4882,36.11,"05/14"
"10464",115,419,27.45,"05/14"
"10465",1426,4181,34.11,"05/14"
"10466",2192,5180,42.32,"05/14"
"10467",3101,7276,42.62,"05/14"
"10468",2302,5171,44.52,"05/14"
"10469",2780,6456,43.06,"05/14"
"10470",422,1224,34.48,"05/14"
"10471",614,1858,33.05,"05/14"
"10472",1798,3994,45.02,"05/14"
"10473",1793,4484,39.99,"05/14"
"10474",303,743,40.78,"05/14"
"10475",1620,4302,37.66,"05/14"
"11004",535,1061,50.42,"05/14"
"11101",574,1822,31.5,"05/14"
"11102",555,1558,35.62,"05/14"
"11103",501,1480,33.85,"05/14"
"11104",448,1236,36.25,"05/14"
"11105",454,1511,30.05,"05/14"
"11106",593,1701,34.86,"05/14"
"11109",46,237,19.41,"05/14"
"11201",624,2451,25.46,"05/14"
"11203",1892,4463,42.39,"05/14"
"11204",1841,5117,35.98,"05/14"
"11205",661,2184,30.27,"05/14"
"11206",1413,4021,35.14,"05/14"
"11207",1897,4853,39.09,"05/14"
"11208",2118,4933,42.94,"05/14"
"11209",1053,3244,32.46,"05/14"
"11210",1540,3813,40.39,"05/14"
"11211",1903,5674,33.54,"05/14"
"11212",1650,4302,38.35,"05/14"
"11213",1265,3165,39.97,"05/14"
"11214",1399,3564,39.25,"05/14"
"11215",564,2145,26.29,"05/14"
"11216",666,2079,32.03,"05/14"
"11217",542,1572,34.48,"05/14"
"11218",1567,4013,39.05,"05/14"
"11219",2682,8249,32.51,"05/14"
"11220",1393,3463,40.23,"05/14"
"11221",1158,3091,37.46,"05/14"
"11222",403,1296,31.1,"05/14"
"11223",1574,4164,37.8,"05/14"
"11224",1048,2690,38.96,"05/14"
"11225",1078,2750,39.2,"05/14"
"11226",2033,4856,41.87,"05/14"
"11228",596,1654,36.03,"05/14"
"11229",1449,3942,36.76,"05/14"
"11230",2119,5540,38.25,"05/14"
"11231",382,1188,32.15,"05/14"
"11232",463,1068,43.35,"05/14"
"11233",1158,2976,38.91,"05/14"
"11234",2109,5178,40.73,"05/14"
"11235",1881,4826,38.98,"05/14"
"11236",2495,5682,43.91,"05/14"
"11237",856,2007,42.65,"05/14"
"11238",699,2009,34.79,"05/14"
"11239",471,1149,40.99,"05/14"
"11354",1076,2629,40.93,"05/14"
"11355",1151,2721,42.3,"05/14"
"11356",508,1273,39.91,"05/14"
"11357",760,2039,37.27,"05/14"
"11358",517,1466,35.27,"05/14"
"11360",294,945,31.11,"05/14"
"11361",414,1188,34.85,"05/14"
"11362",292,835,34.97,"05/14"
"11363",96,294,32.65,"05/14"
"11364",441,1338,32.96,"05/14"
"11365",767,2038,37.63,"05/14"
"11366",361,888,40.65,"05/14"
"11367",948,2550,37.18,"05/14"
"11368",4104,7933,51.73,"05/14"
"11369",1459,2958,49.32,"05/14"
"11370",1259,2749,45.8,"05/14"
"11372",2325,4731,49.14,"05/14"
"11373",2979,6365,46.8,"05/14"
"11374",1001,2657,37.67,"05/14"
"11375",1427,3864,36.93,"05/14"
"11377",2002,4947,40.47,"05/14"
"11378",687,1842,37.3,"05/14"
"11379",753,2021,37.26,"05/14"
"11385",1984,4938,40.18,"05/14"
"11411",641,1406,45.59,"05/14"
"11412",1168,2654,44.01,"05/14"
"11413",1227,2811,43.65,"05/14"
"11414",767,1781,43.07,"05/14"
"11415",495,1262,39.22,"05/14"
"11416",651,1418,45.91,"05/14"
"11417",825,1957,42.16,"05/14"
"11418",992,2409,41.18,"05/14"
"11419",1079,2467,43.74,"05/14"
"11420",1262,2955,42.71,"05/14"
"11421",1111,2568,43.26,"05/14"
"11422",911,2142,42.53,"05/14"
"11423",1000,2272,44.01,"05/14"
"11426",480,1145,41.92,"05/14"
"11427",725,1653,43.86,"05/14"
"11428",631,1351,46.71,"05/14"
"11429",879,1832,47.98,"05/14"
"11432",1638,3624,45.2,"05/14"
"11433",865,2026,42.69,"05/14"
"11434",1892,4545,41.63,"05/14"
"11435",1498,3557,42.11,"05/14"
"11436",486,1175,41.36,"05/14"
"11691",2076,4425,46.92,"05/14"
"11692",545,1251,43.57,"05/14"
"11693",301,735,40.95,"05/14"
"11694",654,1631,40.1,"05/14"
"11697",86,261,32.95,"05/14"
"Unknown",5247,5589,93.88,"05/13"
"10001",321,1176,27.3,"05/13"
"10002",934,2513,37.17,"05/13"
"10003",420,1602,26.22,"05/13"
"10004",28,110,25.45,"05/13"
"10005",54,266,20.3,"05/13"
"10006",22,109,20.18,"05/13"
"10007",48,251,19.12,"05/13"
"10009",636,2163,29.4,"05/13"
"10010",242,1207,20.05,"05/13"
"10011",480,1673,28.69,"05/13"
"10012",152,611,24.88,"05/13"
"10013",234,910,25.71,"05/13"
"10014",275,968,28.41,"05/13"
"10016",625,2519,24.81,"05/13"
"10017",130,612,21.24,"05/13"
"10018",198,638,31.03,"05/13"
"10019",550,1890,29.1,"05/13"
"10021",512,2112,24.24,"05/13"
"10022",315,1318,23.9,"05/13"
"10023",514,2131,24.12,"05/13"
"10024",598,2258,26.48,"05/13"
"10025",1145,3856,29.69,"05/13"
"10026",597,1776,33.61,"05/13"
"10027",918,2666,34.43,"05/13"
"10028",443,1821,24.33,"05/13"
"10029",1641,4160,39.45,"05/13"
"10030",446,1269,35.15,"05/13"
"10031",1174,2897,40.52,"05/13"
"10032",1332,3339,39.89,"05/13"
"10033",1193,2955,40.37,"05/13"
"10034",627,1942,32.29,"05/13"
"10035",855,2151,39.75,"05/13"
"10036",379,1275,29.73,"05/13"
"10037",443,1402,31.6,"05/13"
"10038",227,724,31.35,"05/13"
"10039",459,1318,34.83,"05/13"
"10040",1005,2639,38.08,"05/13"
"10044",203,522,38.89,"05/13"
"10065",303,1384,21.89,"05/13"
"10069",50,205,24.39,"05/13"
"10075",348,1246,27.93,"05/13"
"10128",593,2508,23.64,"05/13"
"10280",41,218,18.81,"05/13"
"10282",64,201,31.84,"05/13"
"10301",1077,2842,37.9,"05/13"
"10302",596,1428,41.74,"05/13"
"10303",794,2011,39.48,"05/13"
"10304",1299,3440,37.76,"05/13"
"10305",1148,3257,35.25,"05/13"
"10306",1368,4197,32.59,"05/13"
"10307",361,1099,32.85,"05/13"
"10308",607,1952,31.1,"05/13"
"10309",798,2448,32.6,"05/13"
"10310",685,1944,35.24,"05/13"
"10312",1425,4271,33.36,"05/13"
"10314",2500,6958,35.93,"05/13"
"10451",1488,3625,41.05,"05/13"
"10452",2109,5085,41.47,"05/13"
"10453",2150,5095,42.2,"05/13"
"10454",1044,2770,37.69,"05/13"
"10455",1155,2809,41.12,"05/13"
"10456",2272,5744,39.55,"05/13"
"10457",1905,4722,40.34,"05/13"
"10458",1857,4639,40.03,"05/13"
"10459",1377,3151,43.7,"05/13"
"10460",1506,3628,41.51,"05/13"
"10461",1771,4679,37.85,"05/13"
"10462",2112,5389,39.19,"05/13"
"10463",1758,4792,36.69,"05/13"
"10464",115,416,27.64,"05/13"
"10465",1423,4106,34.66,"05/13"
"10466",2187,5101,42.87,"05/13"
"10467",3085,7155,43.12,"05/13"
"10468",2284,5060,45.14,"05/13"
"10469",2774,6354,43.66,"05/13"
"10470",420,1155,36.36,"05/13"
"10471",561,1629,34.44,"05/13"
"10472",1785,3901,45.76,"05/13"
"10473",1792,4411,40.63,"05/13"
"10474",302,732,41.26,"05/13"
"10475",1609,4210,38.22,"05/13"
"11004",535,1042,51.34,"05/13"
"11101",573,1748,32.78,"05/13"
"11102",554,1505,36.81,"05/13"
"11103",494,1416,34.89,"05/13"
"11104",449,1207,37.2,"05/13"
"11105",455,1467,31.02,"05/13"
"11106",591,1639,36.06,"05/13"
"11109",46,230,20,"05/13"
"11201",614,2362,25.99,"05/13"
"11203",1882,4358,43.18,"05/13"
"11204",1821,4857,37.49,"05/13"
"11205",658,2131,30.88,"05/13"
"11206",1409,3898,36.15,"05/13"
"11207",1879,4698,40,"05/13"
"11208",2100,4791,43.83,"05/13"
"11209",1052,3156,33.33,"05/13"
"11210",1534,3698,41.48,"05/13"
"11211",1883,5461,34.48,"05/13"
"11212",1641,4183,39.23,"05/13"
"11213",1264,3098,40.8,"05/13"
"11214",1395,3486,40.02,"05/13"
"11215",561,2038,27.53,"05/13"
"11216",660,1989,33.18,"05/13"
"11217",541,1540,35.13,"05/13"
"11218",1557,3877,40.16,"05/13"
"11219",2645,7678,34.45,"05/13"
"11220",1392,3356,41.48,"05/13"
"11221",1148,2999,38.28,"05/13"
"11222",403,1258,32.03,"05/13"
"11223",1562,4047,38.6,"05/13"
"11224",1042,2629,39.63,"05/13"
"11225",1071,2677,40.01,"05/13"
"11226",2017,4743,42.53,"05/13"
"11228",595,1619,36.75,"05/13"
"11229",1440,3849,37.41,"05/13"
"11230",2106,5381,39.14,"05/13"
"11231",380,1148,33.1,"05/13"
"11232",458,1022,44.81,"05/13"
"11233",1154,2876,40.13,"05/13"
"11234",2102,5081,41.37,"05/13"
"11235",1870,4706,39.74,"05/13"
"11236",2484,5560,44.68,"05/13"
"11237",853,1944,43.88,"05/13"
"11238",693,1949,35.56,"05/13"
"11239",464,1123,41.32,"05/13"
"11354",1050,2524,41.6,"05/13"
"11355",1145,2658,43.08,"05/13"
"11356",505,1232,40.99,"05/13"
"11357",759,1994,38.06,"05/13"
"11358",514,1436,35.79,"05/13"
"11360",294,922,31.89,"05/13"
"11361",412,1146,35.95,"05/13"
"11362",291,819,35.53,"05/13"
"11363",97,287,33.8,"05/13"
"11364",441,1299,33.95,"05/13"
"11365",763,2011,37.94,"05/13"
"11366",359,878,40.89,"05/13"
"11367",943,2489,37.89,"05/13"
"11368",4082,7747,52.69,"05/13"
"11369",1448,2876,50.35,"05/13"
"11370",1258,2709,46.44,"05/13"
"11372",2312,4615,50.1,"05/13"
"11373",2965,6221,47.66,"05/13"
"11374",993,2598,38.22,"05/13"
"11375",1423,3778,37.67,"05/13"
"11377",1976,4798,41.18,"05/13"
"11378",685,1785,38.38,"05/13"
"11379",753,1977,38.09,"05/13"
"11385",1970,4796,41.08,"05/13"
"11411",637,1383,46.06,"05/13"
"11412",1166,2611,44.66,"05/13"
"11413",1224,2770,44.19,"05/13"
"11414",765,1735,44.09,"05/13"
"11415",492,1234,39.87,"05/13"
"11416",648,1401,46.25,"05/13"
"11417",823,1925,42.75,"05/13"
"11418",985,2365,41.65,"05/13"
"11419",1076,2416,44.54,"05/13"
"11420",1255,2895,43.35,"05/13"
"11421",1104,2516,43.88,"05/13"
"11422",907,2106,43.07,"05/13"
"11423",994,2228,44.61,"05/13"
"11426",480,1122,42.78,"05/13"
"11427",721,1618,44.56,"05/13"
"11428",628,1330,47.22,"05/13"
"11429",878,1793,48.97,"05/13"
"11432",1631,3563,45.78,"05/13"
"11433",857,1989,43.09,"05/13"
"11434",1884,4461,42.23,"05/13"
"11435",1496,3513,42.58,"05/13"
"11436",485,1148,42.25,"05/13"
"11691",2065,4312,47.89,"05/13"
"11692",540,1222,44.19,"05/13"
"11693",301,721,41.75,"05/13"
"11694",651,1613,40.36,"05/13"
"11697",86,234,36.75,"05/13"
"Unknown",5278,5607,94.13,"05/12"
"10001",321,1130,28.41,"05/12"
"10002",931,2457,37.89,"05/12"
"10003",414,1549,26.73,"05/12"
"10004",28,108,25.93,"05/12"
"10005",54,256,21.09,"05/12"
"10006",23,108,21.3,"05/12"
"10007",48,244,19.67,"05/12"
"10009",631,2105,29.98,"05/12"
"10010",242,1171,20.67,"05/12"
"10011",478,1606,29.76,"05/12"
"10012",151,589,25.64,"05/12"
"10013",234,887,26.38,"05/12"
"10014",275,940,29.26,"05/12"
"10016",625,2425,25.77,"05/12"
"10017",130,598,21.74,"05/12"
"10018",196,626,31.31,"05/12"
"10019",547,1832,29.86,"05/12"
"10021",513,2067,24.82,"05/12"
"10022",312,1278,24.41,"05/12"
"10023",512,2062,24.83,"05/12"
"10024",596,2217,26.88,"05/12"
"10025",1141,3770,30.27,"05/12"
"10026",595,1736,34.27,"05/12"
"10027",912,2621,34.8,"05/12"
"10028",442,1766,25.03,"05/12"
"10029",1636,4097,39.93,"05/12"
"10030",445,1244,35.77,"05/12"
"10031",1162,2803,41.46,"05/12"
"10032",1328,3264,40.69,"05/12"
"10033",1186,2868,41.35,"05/12"
"10034",627,1903,32.95,"05/12"
"10035",853,2108,40.46,"05/12"
"10036",377,1240,30.4,"05/12"
"10037",424,1201,35.3,"05/12"
"10038",226,703,32.15,"05/12"
"10039",460,1290,35.66,"05/12"
"10040",999,2582,38.69,"05/12"
"10044",197,505,39.01,"05/12"
"10065",303,1341,22.6,"05/12"
"10069",49,198,24.75,"05/12"
"10075",348,1217,28.59,"05/12"
"10128",587,2430,24.16,"05/12"
"10280",41,210,19.52,"05/12"
"10282",64,197,32.49,"05/12"
"10301",1075,2799,38.41,"05/12"
"10302",597,1422,41.98,"05/12"
"10303",793,1999,39.67,"05/12"
"10304",1298,3409,38.08,"05/12"
"10305",1146,3221,35.58,"05/12"
"10306",1368,4139,33.05,"05/12"
"10307",360,1073,33.55,"05/12"
"10308",603,1922,31.37,"05/12"
"10309",797,2418,32.96,"05/12"
"10310",685,1911,35.85,"05/12"
"10312",1424,4209,33.83,"05/12"
"10314",2498,6876,36.33,"05/12"
"10451",1478,3575,41.34,"05/12"
"10452",2100,5009,41.92,"05/12"
"10453",2135,5021,42.52,"05/12"
"10454",1036,2719,38.1,"05/12"
"10455",1152,2755,41.81,"05/12"
"10456",2262,5664,39.94,"05/12"
"10457",1896,4641,40.85,"05/12"
"10458",1850,4574,40.45,"05/12"
"10459",1372,3100,44.26,"05/12"
"10460",1495,3562,41.97,"05/12"
"10461",1760,4611,38.17,"05/12"
"10462",2102,5292,39.72,"05/12"
"10463",1751,4729,37.03,"05/12"
"10464",115,415,27.71,"05/12"
"10465",1419,4043,35.1,"05/12"
"10466",2174,5033,43.19,"05/12"
"10467",3061,7011,43.66,"05/12"
"10468",2276,4978,45.72,"05/12"
"10469",2769,6281,44.09,"05/12"
"10470",419,1110,37.75,"05/12"
"10471",556,1582,35.15,"05/12"
"10472",1779,3838,46.35,"05/12"
"10473",1780,4348,40.94,"05/12"
"10474",301,725,41.52,"05/12"
"10475",1604,4166,38.5,"05/12"
"11004",534,1028,51.95,"05/12"
"11101",564,1712,32.94,"05/12"
"11102",552,1469,37.58,"05/12"
"11103",491,1379,35.61,"05/12"
"11104",449,1195,37.57,"05/12"
"11105",454,1437,31.59,"05/12"
"11106",590,1604,36.78,"05/12"
"11109",47,224,20.98,"05/12"
"11201",609,2274,26.78,"05/12"
"11203",1877,4304,43.61,"05/12"
"11204",1804,4670,38.63,"05/12"
"11205",654,2062,31.72,"05/12"
"11206",1395,3791,36.8,"05/12"
"11207",1869,4626,40.4,"05/12"
"11208",2094,4701,44.54,"05/12"
"11209",1045,3085,33.87,"05/12"
"11210",1530,3630,42.15,"05/12"
"11211",1867,5269,35.43,"05/12"
"11212",1633,4102,39.81,"05/12"
"11213",1258,3040,41.38,"05/12"
"11214",1386,3415,40.59,"05/12"
"11215",558,2003,27.86,"05/12"
"11216",656,1937,33.87,"05/12"
"11217",535,1481,36.12,"05/12"
"11218",1548,3763,41.14,"05/12"
"11219",2621,7272,36.04,"05/12"
"11220",1383,3288,42.06,"05/12"
"11221",1140,2939,38.79,"05/12"
"11222",402,1207,33.31,"05/12"
"11223",1550,3947,39.27,"05/12"
"11224",1033,2570,40.19,"05/12"
"11225",1068,2629,40.62,"05/12"
"11226",2006,4650,43.14,"05/12"
"11228",589,1579,37.3,"05/12"
"11229",1430,3745,38.18,"05/12"
"11230",2081,5173,40.23,"05/12"
"11231",378,1102,34.3,"05/12"
"11232",453,1001,45.25,"05/12"
"11233",1154,2829,40.79,"05/12"
"11234",2095,4993,41.96,"05/12"
"11235",1864,4573,40.76,"05/12"
"11236",2474,5469,45.24,"05/12"
"11237",848,1911,44.37,"05/12"
"11238",692,1887,36.67,"05/12"
"11239",463,1110,41.71,"05/12"
"11354",1000,2232,44.8,"05/12"
"11355",1143,2604,43.89,"05/12"
"11356",505,1214,41.6,"05/12"
"11357",756,1958,38.61,"05/12"
"11358",514,1420,36.2,"05/12"
"11360",293,904,32.41,"05/12"
"11361",410,1129,36.32,"05/12"
"11362",289,803,35.99,"05/12"
"11363",96,277,34.66,"05/12"
"11364",441,1279,34.48,"05/12"
"11365",760,1972,38.54,"05/12"
"11366",359,863,41.6,"05/12"
"11367",942,2442,38.57,"05/12"
"11368",4054,7588,53.43,"05/12"
"11369",1442,2852,50.56,"05/12"
"11370",1256,2688,46.73,"05/12"
"11372",2302,4550,50.59,"05/12"
"11373",2958,6120,48.33,"05/12"
"11374",992,2562,38.72,"05/12"
"11375",1419,3711,38.24,"05/12"
"11377",1969,4714,41.77,"05/12"
"11378",675,1741,38.77,"05/12"
"11379",745,1945,38.3,"05/12"
"11385",1961,4708,41.65,"05/12"
"11411",634,1369,46.31,"05/12"
"11412",1165,2580,45.16,"05/12"
"11413",1220,2721,44.84,"05/12"
"11414",763,1709,44.65,"05/12"
"11415",486,1208,40.23,"05/12"
"11416",642,1381,46.49,"05/12"
"11417",818,1887,43.35,"05/12"
"11418",982,2319,42.35,"05/12"
"11419",1068,2371,45.04,"05/12"
"11420",1250,2856,43.77,"05/12"
"11421",1100,2479,44.37,"05/12"
"11422",905,2083,43.45,"05/12"
"11423",993,2194,45.26,"05/12"
"11426",478,1105,43.26,"05/12"
"11427",718,1598,44.93,"05/12"
"11428",625,1310,47.71,"05/12"
"11429",872,1767,49.35,"05/12"
"11432",1624,3512,46.24,"05/12"
"11433",851,1957,43.48,"05/12"
"11434",1871,4385,42.67,"05/12"
"11435",1488,3457,43.04,"05/12"
"11436",483,1133,42.63,"05/12"
"11691",2056,4246,48.42,"05/12"
"11692",540,1211,44.59,"05/12"
"11693",301,713,42.22,"05/12"
"11694",649,1596,40.66,"05/12"
"11697",86,228,37.72,"05/12"
"Unknown",1631,1953,83.51,"05/11"
"10001",320,1122,28.52,"05/11"
"10002",930,2444,38.05,"05/11"
"10003",414,1532,27.02,"05/11"
"10004",28,107,26.17,"05/11"
"10005",54,255,21.18,"05/11"
"10006",23,108,21.3,"05/11"
"10007",48,241,19.92,"05/11"
"10009",631,2097,30.09,"05/11"
"10010",242,1159,20.88,"05/11"
"10011",477,1588,30.04,"05/11"
"10012",151,580,26.03,"05/11"
"10013",231,855,27.02,"05/11"
"10014",275,926,29.7,"05/11"
"10016",625,2407,25.97,"05/11"
"10017",130,592,21.96,"05/11"
"10018",196,622,31.51,"05/11"
"10019",543,1811,29.98,"05/11"
"10021",512,2036,25.15,"05/11"
"10022",312,1266,24.64,"05/11"
"10023",510,2032,25.1,"05/11"
"10024",593,2179,27.21,"05/11"
"10025",1138,3728,30.53,"05/11"
"10026",595,1722,34.55,"05/11"
"10027",904,2602,34.74,"05/11"
"10028",440,1735,25.36,"05/11"
"10029",1630,4067,40.08,"05/11"
"10030",444,1231,36.07,"05/11"
"10031",1153,2741,42.06,"05/11"
"10032",1321,3238,40.8,"05/11"
"10033",1180,2835,41.62,"05/11"
"10034",627,1892,33.14,"05/11"
"10035",850,2087,40.73,"05/11"
"10036",374,1231,30.38,"05/11"
"10037",388,1071,36.23,"05/11"
"10038",227,698,32.52,"05/11"
"10039",458,1283,35.7,"05/11"
"10040",992,2573,38.55,"05/11"
"10044",197,504,39.09,"05/11"
"10065",302,1320,22.88,"05/11"
"10069",49,197,24.87,"05/11"
"10075",348,1206,28.86,"05/11"
"10128",583,2402,24.27,"05/11"
"10280",41,207,19.81,"05/11"
"10282",64,196,32.65,"05/11"
"10301",1073,2785,38.53,"05/11"
"10302",596,1415,42.12,"05/11"
"10303",791,1990,39.75,"05/11"
"10304",1297,3391,38.25,"05/11"
"10305",1143,3201,35.71,"05/11"
"10306",1367,4122,33.16,"05/11"
"10307",360,1067,33.74,"05/11"
"10308",602,1908,31.55,"05/11"
"10309",797,2404,33.15,"05/11"
"10310",684,1906,35.89,"05/11"
"10312",1422,4180,34.02,"05/11"
"10314",2492,6829,36.49,"05/11"
"10451",1475,3552,41.53,"05/11"
"10452",2091,4984,41.95,"05/11"
"10453",2128,4983,42.71,"05/11"
"10454",1033,2699,38.27,"05/11"
"10455",1149,2743,41.89,"05/11"
"10456",2254,5614,40.15,"05/11"
"10457",1891,4610,41.02,"05/11"
"10458",1846,4549,40.58,"05/11"
"10459",1371,3080,44.51,"05/11"
"10460",1489,3538,42.09,"05/11"
"10461",1758,4594,38.27,"05/11"
"10462",2098,5262,39.87,"05/11"
"10463",1740,4677,37.2,"05/11"
"10464",115,413,27.85,"05/11"
"10465",1414,4005,35.31,"05/11"
"10466",2171,5004,43.39,"05/11"
"10467",3058,6985,43.78,"05/11"
"10468",2276,4963,45.86,"05/11"
"10469",2748,6223,44.16,"05/11"
"10470",414,1099,37.67,"05/11"
"10471",555,1570,35.35,"05/11"
"10472",1771,3813,46.45,"05/11"
"10473",1775,4313,41.15,"05/11"
"10474",299,719,41.59,"05/11"
"10475",1600,4147,38.58,"05/11"
"11004",531,1023,51.91,"05/11"
"11101",562,1700,33.06,"05/11"
"11102",549,1459,37.63,"05/11"
"11103",486,1367,35.55,"05/11"
"11104",447,1184,37.75,"05/11"
"11105",453,1415,32.01,"05/11"
"11106",587,1594,36.83,"05/11"
"11109",47,221,21.27,"05/11"
"11201",601,2244,26.78,"05/11"
"11203",1865,4252,43.86,"05/11"
"11204",1798,4602,39.07,"05/11"
"11205",653,2040,32.01,"05/11"
"11206",1388,3740,37.11,"05/11"
"11207",1863,4584,40.64,"05/11"
"11208",2088,4654,44.86,"05/11"
"11209",1043,3060,34.08,"05/11"
"11210",1530,3603,42.46,"05/11"
"11211",1859,5195,35.78,"05/11"
"11212",1632,4066,40.14,"05/11"
"11213",1255,3018,41.58,"05/11"
"11214",1376,3378,40.73,"05/11"
"11215",555,1966,28.23,"05/11"
"11216",656,1915,34.26,"05/11"
"11217",530,1457,36.38,"05/11"
"11218",1545,3728,41.44,"05/11"
"11219",2610,7103,36.75,"05/11"
"11220",1381,3256,42.41,"05/11"
"11221",1135,2903,39.1,"05/11"
"11222",401,1199,33.44,"05/11"
"11223",1541,3899,39.52,"05/11"
"11224",1028,2534,40.57,"05/11"
"11225",1065,2608,40.84,"05/11"
"11226",2000,4612,43.37,"05/11"
"11228",589,1567,37.59,"05/11"
"11229",1424,3703,38.46,"05/11"
"11230",2071,5101,40.6,"05/11"
"11231",377,1091,34.56,"05/11"
"11232",453,985,45.99,"05/11"
"11233",1154,2813,41.02,"05/11"
"11234",2089,4955,42.16,"05/11"
"11235",1860,4542,40.95,"05/11"
"11236",2470,5422,45.56,"05/11"
"11237",847,1895,44.7,"05/11"
"11238",689,1864,36.96,"05/11"
"11239",461,1099,41.95,"05/11"
"11354",998,2213,45.1,"05/11"
"11355",1140,2581,44.17,"05/11"
"11356",505,1201,42.05,"05/11"
"11357",754,1941,38.85,"05/11"
"11358",513,1409,36.41,"05/11"
"11360",291,891,32.66,"05/11"
"11361",406,1126,36.06,"05/11"
"11362",287,800,35.88,"05/11"
"11363",96,273,35.16,"05/11"
"11364",441,1270,34.72,"05/11"
"11365",759,1963,38.67,"05/11"
"11366",359,859,41.79,"05/11"
"11367",942,2419,38.94,"05/11"
"11368",4033,7481,53.91,"05/11"
"11369",1435,2828,50.74,"05/11"
"11370",1254,2669,46.98,"05/11"
"11372",2287,4511,50.7,"05/11"
"11373",2944,6052,48.65,"05/11"
"11374",985,2543,38.73,"05/11"
"11375",1417,3681,38.49,"05/11"
"11377",1961,4659,42.09,"05/11"
"11378",673,1722,39.08,"05/11"
"11379",741,1928,38.43,"05/11"
"11385",1955,4666,41.9,"05/11"
"11411",632,1347,46.92,"05/11"
"11412",1164,2565,45.38,"05/11"
"11413",1217,2699,45.09,"05/11"
"11414",760,1684,45.13,"05/11"
"11415",482,1198,40.23,"05/11"
"11416",638,1350,47.26,"05/11"
"11417",815,1868,43.63,"05/11"
"11418",981,2298,42.69,"05/11"
"11419",1063,2338,45.47,"05/11"
"11420",1246,2825,44.11,"05/11"
"11421",1097,2459,44.61,"05/11"
"11422",903,2059,43.86,"05/11"
"11423",989,2174,45.49,"05/11"
"11426",474,1097,43.21,"05/11"
"11427",717,1591,45.07,"05/11"
"11428",624,1301,47.96,"05/11"
"11429",871,1747,49.86,"05/11"
"11432",1614,3471,46.5,"05/11"
"11433",850,1945,43.7,"05/11"
