"Zipcode","Positive","Tested","Percent","Date"
"11109",75,2334,0.03213368,"11/02"
"11201",935,28562,0.0327358,"11/02"
"11203",2435,21711,0.1121551,"11/02"
"11204",2808,21877,0.128354,"11/02"
"11205",973,15675,0.06207337,"11/02"
"11206",2108,29706,0.0709621,"11/02"
"11207",2611,27023,0.0966214,"11/02"
"11208",3003,26510,0.113278,"11/02"
"11209",1530,22851,0.06695549,"11/02"
"11210",2377,19286,0.12325,"11/02"
"11211",2877,41287,0.06968295,"11/02"
"11212",2288,22103,0.1035154,"11/02"
"11213",1811,20608,0.08787849,"11/02"
"11214",2080,24705,0.08419348,"11/02"
"11215",816,26404,0.03090441,"11/02"
"11216",997,19805,0.05034082,"11/02"
"11217",763,17750,0.04298592,"11/02"
"11218",2230,24868,0.08967348,"11/02"
"11219",3898,28815,0.1352768,"11/02"
"11220",2228,26493,0.08409769,"11/02"
"11221",1738,26555,0.06544907,"11/02"
"11222",637,16353,0.0389531,"11/02"
"11223",2862,24442,0.1170935,"11/02"
"11224",1556,14791,0.1051991,"11/02"
"11225",1434,19311,0.07425819,"11/02"
"11226",2784,30580,0.0910399,"11/02"
"11228",895,11798,0.07586032,"11/02"
"11229",2352,24294,0.09681403,"11/02"
"11230",3626,31613,0.1146996,"11/02"
"11231",538,14215,0.03784734,"11/02"
"11232",709,9576,0.07403926,"11/02"
"11233",1588,19753,0.08039285,"11/02"
"11234",2813,26980,0.1042624,"11/02"
"11235",2749,24933,0.1102555,"11/02"
"11236",3237,27344,0.1183806,"11/02"
"11237",1288,16726,0.07700586,"11/02"
"11238",1021,23467,0.0435079,"11/02"
"11239",617,4878,0.1264863,"11/02"
"11354",1569,18586,0.08441838,"11/02"
"11355",1707,21772,0.07840345,"11/02"
"11356",719,7101,0.1012533,"11/02"
"11357",1004,12257,0.08191238,"11/02"
"11358",708,10994,0.06439876,"11/02"
"11360",382,6075,0.06288066,"11/02"
"11361",566,8280,0.06835749,"11/02"
"11362",385,5358,0.07185517,"11/02"
"11363",119,2095,0.05680191,"11/02"
"11364",587,9504,0.06176347,"11/02"
"11365",1076,12958,0.08303751,"11/02"
"11366",481,4168,0.1154031,"11/02"
"11367",1387,13427,0.1032993,"11/02"
"11368",5367,38248,0.1403211,"11/02"
"11369",1838,13868,0.1325353,"11/02"
"11370",1544,11606,0.1330346,"11/02"
"11372",3030,25146,0.1204963,"11/02"
"11373",3803,33060,0.1150333,"11/02"
"11374",1403,14187,0.09889335,"11/02"
"11375",1864,23407,0.0796343,"11/02"
"11377",2747,30543,0.08993877,"11/02"
"11378",922,11022,0.08365088,"11/02"
"11379",1001,11767,0.08506841,"11/02"
"11385",2767,30102,0.0919208,"11/02"
"11411",771,5555,0.1387939,"11/02"
"11412",1398,11051,0.1265044,"11/02"
"11413",1497,11747,0.1274368,"11/02"
"11414",976,8365,0.1166766,"11/02"
"11415",678,7002,0.09682948,"11/02"
"11416",911,7267,0.1253612,"11/02"
"11417",1042,9448,0.1102879,"11/02"
"11418",1314,10881,0.120761,"11/02"
"11419",1437,11564,0.124265,"11/02"
"11420",1626,12187,0.1334209,"11/02"
"11421",1461,11492,0.1271319,"11/02"
"11422",1119,9058,0.1235372,"11/02"
"11423",1274,9690,0.1314757,"11/02"
"11426",592,5284,0.1120363,"11/02"
"11427",907,7408,0.1224352,"11/02"
"11428",759,5606,0.1353907,"11/02"
"11429",1119,8699,0.1286355,"11/02"
"11432",2282,18500,0.1233514,"11/02"
"11433",1117,9823,0.1137127,"11/02"
"11434",2367,19198,0.1232941,"11/02"
"11435",1988,16233,0.1224666,"11/02"
"11436",625,5212,0.1199156,"11/02"
"11691",3178,23820,0.1334173,"11/02"
"11692",749,6870,0.1090247,"11/02"
"11693",378,3560,0.1061798,"11/02"
"11694",843,7268,0.1159879,"11/02"
"11697",128,1961,0.06527282,"11/02"
"10001",485,10570,0.04588458,"11/01"
"10002",1486,25772,0.05765948,"11/01"
"10003",735,27040,0.02718195,"11/01"
"10004",58,1465,0.03959044,"11/01"
"10005",121,3322,0.03642384,"11/01"
"10006",52,1301,0.03996925,"11/01"
"10007",95,3292,0.02885784,"11/01"
"10009",982,23788,0.04128132,"11/01"
"10010",427,15371,0.02777958,"11/01"
"10011",761,21515,0.03537067,"11/01"
"10012",324,11124,0.02912621,"11/01"
"10013",377,13358,0.02822279,"11/01"
"10014",473,14116,0.03350808,"11/01"
"10016",982,22766,0.0431345,"11/01"
"10017",206,6246,0.03298111,"11/01"
"10018",230,3732,0.06162915,"11/01"
"10019",800,18857,0.04242456,"11/01"
"10021",747,18737,0.03986764,"11/01"
"10022",474,12415,0.03817962,"11/01"
"10023",776,23362,0.03321633,"11/01"
"10024",954,24874,0.0383533,"11/01"
"10025",1751,42559,0.04114288,"11/01"
"10026",846,13507,0.06263419,"11/01"
"10027",1306,23629,0.05527107,"11/01"
"10028",653,17709,0.03687391,"11/01"
"10029",2242,28082,0.07983762,"11/01"
"10030",632,9223,0.06852434,"11/01"
"10031",1725,20258,0.08515155,"11/01"
"10032",1942,21597,0.0899199,"11/01"
"10033",1711,19915,0.08591514,"11/01"
"10034",986,13316,0.07404626,"11/01"
"10035",1210,13676,0.08847616,"11/01"
"10036",596,12173,0.04896081,"11/01"
"10037",626,7412,0.08445764,"11/01"
"10038",369,8342,0.044234,"11/01"
"10039",663,8171,0.08114062,"11/01"
"10040",1412,16000,0.08825,"11/01"
"10044",279,4084,0.06831538,"11/01"
"10065",439,12970,0.03384734,"11/01"
"10069",85,2905,0.0292599,"11/01"
"10075",505,10791,0.04679826,"11/01"
"10128",827,24298,0.03403572,"11/01"
"10280",72,2801,0.02570511,"11/01"
"10282",89,1811,0.04914412,"11/01"
"10301",1484,13992,0.1060606,"11/01"
"10302",754,5944,0.1268506,"11/01"
"10303",1025,8584,0.1194082,"11/01"
"10304",1696,15045,0.1127285,"11/01"
"10305",1576,13749,0.1146265,"11/01"
"10306",1820,18707,0.09728978,"11/01"
"10307",483,4554,0.1060606,"11/01"
"10308",843,8853,0.09522196,"11/01"
"10309",1072,10468,0.1024073,"11/01"
"10310",872,8305,0.104997,"11/01"
"10312",1931,19062,0.101301,"11/01"
"10314",3309,30361,0.1089885,"11/01"
"10451",1898,17436,0.1088552,"11/01"
"10452",3061,26004,0.1177127,"11/01"
"10453",3018,25219,0.1196717,"11/01"
"10454",1358,12524,0.1084318,"11/01"
"10455",1591,13874,0.1146749,"11/01"
"10456",3075,29283,0.1050097,"11/01"
"10457",2690,24302,0.1106905,"11/01"
"10458",2685,24758,0.1084498,"11/01"
"10459",1851,17038,0.1086395,"11/01"
"10460",2051,18339,0.1118382,"11/01"
"10461",2153,18644,0.1154795,"11/01"
"10462",2790,25456,0.1096009,"11/01"
"10463",2465,26477,0.09309967,"11/01"
"10464",141,1520,0.09276316,"11/01"
"10465",1755,15592,0.1125577,"11/01"
"10466",2760,22036,0.1252496,"11/01"
"10467",4117,35494,0.1159914,"11/01"
"10468",3384,27318,0.1238744,"11/01"
"10469",3409,25703,0.1326304,"11/01"
"10470",529,4707,0.1123858,"11/01"
"10471",920,10252,0.08973859,"11/01"
"10472",2413,19926,0.1210981,"11/01"
"10473",2355,20024,0.1176089,"11/01"
"10474",357,3542,0.1007905,"11/01"
"10475",1963,15613,0.1257286,"11/01"
"11004",689,7494,0.09194022,"11/01"
"11101",854,16281,0.05245378,"11/01"
"11102",847,12142,0.06975787,"11/01"
"11103",791,13294,0.05950053,"11/01"
"11104",623,9241,0.06741695,"11/01"
"11105",659,12308,0.05354241,"11/01"
"11106",893,13427,0.06650778,"11/01"
"11109",74,2325,0.03182796,"11/01"
"11201",933,28456,0.03278746,"11/01"
"11203",2431,21644,0.1123175,"11/01"
"11204",2805,21799,0.1286756,"11/01"
"11205",972,15617,0.06223987,"11/01"
"11206",2102,29622,0.07096077,"11/01"
"11207",2607,26924,0.09682811,"11/01"
"11208",2998,26411,0.1135133,"11/01"
"11209",1526,22755,0.06706218,"11/01"
"11210",2376,19215,0.1236534,"11/01"
"11211",2867,41125,0.06971429,"11/01"
"11212",2286,22006,0.1038808,"11/01"
"11213",1805,20538,0.08788587,"11/01"
"11214",2074,24587,0.08435352,"11/01"
"11215",811,26320,0.03081307,"11/01"
"11216",995,19751,0.0503772,"11/01"
"11217",762,17705,0.04303869,"11/01"
"11218",2224,24659,0.09019019,"11/01"
"11219",3893,28715,0.1355737,"11/01"
"11220",2219,26361,0.08417738,"11/01"
"11221",1735,26449,0.06559794,"11/01"
"11222",635,16255,0.0390649,"11/01"
"11223",2861,24306,0.1177076,"11/01"
"11224",1555,14715,0.1056745,"11/01"
"11225",1434,19256,0.07447029,"11/01"
"11226",2782,30463,0.0913239,"11/01"
"11228",893,11745,0.07603235,"11/01"
"11229",2349,24187,0.09711829,"11/01"
"11230",3621,31502,0.1149451,"11/01"
"11231",534,14148,0.03774385,"11/01"
"11232",709,9539,0.07432645,"11/01"
"11233",1587,19681,0.08063615,"11/01"
"11234",2810,26878,0.1045465,"11/01"
"11235",2749,24807,0.1108155,"11/01"
"11236",3231,27248,0.1185775,"11/01"
"11237",1285,16660,0.07713085,"11/01"
"11238",1019,23373,0.04359731,"11/01"
"11239",617,4871,0.126668,"11/01"
"11354",1567,18517,0.08462494,"11/01"
"11355",1704,21704,0.07851087,"11/01"
"11356",715,7064,0.1012174,"11/01"
"11357",1000,12186,0.08206138,"11/01"
"11358",708,10936,0.06474031,"11/01"
"11360",382,6045,0.06319272,"11/01"
"11361",562,8236,0.06823701,"11/01"
"11362",384,5337,0.07195053,"11/01"
"11363",119,2091,0.05691057,"11/01"
"11364",587,9463,0.06203107,"11/01"
"11365",1071,12901,0.08301682,"11/01"
"11366",477,4142,0.1151618,"11/01"
"11367",1384,13356,0.1036238,"11/01"
"11368",5362,37992,0.141135,"11/01"
"11369",1833,13816,0.1326723,"11/01"
"11370",1542,11574,0.1332297,"11/01"
"11372",3023,25062,0.1206209,"11/01"
"11373",3799,32939,0.1153344,"11/01"
"11374",1401,14111,0.09928425,"11/01"
"11375",1859,23297,0.07979568,"11/01"
"11377",2743,30429,0.09014427,"11/01"
"11378",921,10969,0.0839639,"11/01"
"11379",999,11723,0.08521709,"11/01"
"11385",2757,29956,0.09203498,"11/01"
"11411",769,5530,0.1390597,"11/01"
"11412",1398,10991,0.127195,"11/01"
"11413",1496,11698,0.1278851,"11/01"
"11414",975,8316,0.1172439,"11/01"
"11415",676,6979,0.09686201,"11/01"
"11416",910,7236,0.1257601,"11/01"
"11417",1041,9403,0.1107093,"11/01"
"11418",1312,10829,0.1211562,"11/01"
"11419",1435,11524,0.1245227,"11/01"
"11420",1624,12132,0.1338609,"11/01"
"11421",1453,11439,0.1270216,"11/01"
"11422",1119,9020,0.1240576,"11/01"
"11423",1273,9633,0.1321499,"11/01"
"11426",591,5260,0.1123574,"11/01"
"11427",905,7362,0.1229286,"11/01"
"11428",758,5563,0.1362574,"11/01"
"11429",1118,8651,0.1292336,"11/01"
"11432",2274,18385,0.1236878,"11/01"
"11433",1116,9780,0.1141104,"11/01"
"11434",2363,19127,0.1235426,"11/01"
"11435",1985,16162,0.122819,"11/01"
"11436",624,5178,0.1205098,"11/01"
"11691",3172,23714,0.1337606,"11/01"
"11692",747,6837,0.1092584,"11/01"
"11693",375,3530,0.1062323,"11/01"
"11694",841,7213,0.116595,"11/01"
"11697",128,1951,0.06560738,"11/01"
"10001",484,10511,0.046047,"10/31"
"10002",1485,25671,0.05784738,"10/31"
"10003",732,26954,0.02715738,"10/31"
"10004",58,1416,0.04096045,"10/31"
"10005",121,3303,0.03663336,"10/31"
"10006",52,1294,0.04018547,"10/31"
"10007",94,3282,0.02864107,"10/31"
"10009",977,23693,0.04123581,"10/31"
"10010",425,15271,0.02783053,"10/31"
"10011",754,21406,0.03522377,"10/31"
"10012",322,11094,0.0290247,"10/31"
"10013",374,13286,0.02814993,"10/31"
"10014",470,14056,0.03343768,"10/31"
"10016",978,22646,0.04318643,"10/31"
"10017",206,6199,0.03323117,"10/31"
"10018",230,3702,0.06212858,"10/31"
"10019",799,18770,0.04256793,"10/31"
"10021",745,18650,0.03994638,"10/31"
"10022",470,12353,0.03804744,"10/31"
"10023",775,23245,0.0333405,"10/31"
"10024",952,24772,0.03843049,"10/31"
"10025",1746,42259,0.04131664,"10/31"
"10026",846,13416,0.06305903,"10/31"
"10027",1303,23448,0.05556977,"10/31"
"10028",650,17616,0.03689827,"10/31"
"10029",2235,27939,0.0799957,"10/31"
"10030",631,9159,0.06889398,"10/31"
"10031",1717,20161,0.08516443,"10/31"
"10032",1940,21490,0.09027455,"10/31"
"10033",1704,19823,0.08596075,"10/31"
"10034",982,13268,0.07401266,"10/31"
"10035",1209,13609,0.08883827,"10/31"
"10036",595,12102,0.04916543,"10/31"
"10037",625,7375,0.08474576,"10/31"
"10038",368,8306,0.04430532,"10/31"
"10039",662,8124,0.08148695,"10/31"
"10040",1411,15936,0.08854167,"10/31"
"10044",277,4062,0.06819301,"10/31"
"10065",440,12905,0.03409531,"10/31"
"10069",85,2893,0.02938127,"10/31"
"10075",502,10731,0.04678036,"10/31"
"10128",817,24175,0.03379524,"10/31"
"10280",71,2783,0.02551204,"10/31"
"10282",88,1798,0.04894327,"10/31"
"10301",1481,13901,0.1065391,"10/31"
"10302",751,5914,0.1269868,"10/31"
"10303",1024,8543,0.1198642,"10/31"
"10304",1687,14958,0.1127825,"10/31"
"10305",1568,13663,0.1147625,"10/31"
"10306",1820,18629,0.09769714,"10/31"
"10307",484,4526,0.1069377,"10/31"
"10308",839,8794,0.09540596,"10/31"
"10309",1070,10414,0.1027463,"10/31"
"10310",868,8252,0.1051866,"10/31"
"10312",1924,18972,0.1014126,"10/31"
"10314",3301,30228,0.1092034,"10/31"
"10451",1895,17365,0.1091276,"10/31"
"10452",3054,25896,0.1179333,"10/31"
"10453",3012,25109,0.119957,"10/31"
"10454",1351,12461,0.1084183,"10/31"
"10455",1585,13823,0.114664,"10/31"
"10456",3068,29162,0.1052054,"10/31"
"10457",2687,24205,0.1110101,"10/31"
"10458",2677,24652,0.1085916,"10/31"
"10459",1838,16964,0.1083471,"10/31"
"10460",2046,18265,0.1120175,"10/31"
"10461",2151,18573,0.1158133,"10/31"
"10462",2780,25332,0.1097426,"10/31"
"10463",2462,26389,0.09329645,"10/31"
"10464",141,1514,0.09313078,"10/31"
"10465",1750,15524,0.1127287,"10/31"
"10466",2755,21940,0.1255697,"10/31"
"10467",4111,35321,0.1163897,"10/31"
"10468",3382,27214,0.1242743,"10/31"
"10469",3405,25582,0.1331014,"10/31"
"10470",528,4695,0.1124601,"10/31"
"10471",918,10220,0.08982387,"10/31"
"10472",2409,19852,0.121348,"10/31"
"10473",2349,19949,0.1177503,"10/31"
"10474",356,3528,0.100907,"10/31"
"10475",1960,15549,0.1260531,"10/31"
"11004",686,7436,0.0922539,"10/31"
"11101",849,16183,0.05246246,"10/31"
"11102",842,12065,0.06978864,"10/31"
"11103",786,13185,0.0596132,"10/31"
"11104",615,9185,0.066957,"10/31"
"11105",659,12220,0.05392799,"10/31"
"11106",887,13345,0.06646684,"10/31"
"11109",74,2312,0.03200692,"10/31"
"11201",932,28303,0.03292937,"10/31"
"11203",2426,21553,0.1125597,"10/31"
"11204",2799,21663,0.1292065,"10/31"
"11205",970,15528,0.0624678,"10/31"
"11206",2098,29510,0.07109454,"10/31"
"11207",2603,26777,0.09721029,"10/31"
"11208",2995,26293,0.1139086,"10/31"
"11209",1524,22651,0.0672818,"10/31"
"11210",2374,19153,0.1239493,"10/31"
"11211",2855,40896,0.06981123,"10/31"
"11212",2275,21894,0.1039097,"10/31"
"11213",1804,20445,0.08823673,"10/31"
"11214",2068,24429,0.08465349,"10/31"
"11215",805,26202,0.03072285,"10/31"
"11216",992,19655,0.05047062,"10/31"
"11217",760,17624,0.04312301,"10/31"
"11218",2217,24521,0.0904123,"10/31"
"11219",3886,28604,0.1358551,"10/31"
"11220",2213,26250,0.08430476,"10/31"
"11221",1732,26340,0.0657555,"10/31"
"11222",634,16197,0.03914305,"10/31"
"11223",2852,24191,0.1178951,"10/31"
"11224",1547,14629,0.1057489,"10/31"
"11225",1429,19160,0.07458246,"10/31"
"11226",2772,30315,0.09143988,"10/31"
"11228",893,11677,0.07647512,"10/31"
"11229",2340,24056,0.09727303,"10/31"
"11230",3612,31353,0.1152043,"10/31"
"11231",533,14083,0.03784705,"10/31"
"11232",705,9483,0.07434356,"10/31"
"11233",1582,19581,0.08079261,"10/31"
"11234",2807,26710,0.1050917,"10/31"
"11235",2744,24696,0.1111111,"10/31"
"11236",3223,27145,0.1187327,"10/31"
"11237",1282,16583,0.07730809,"10/31"
"11238",1016,23280,0.04364261,"10/31"
"11239",617,4852,0.1271641,"10/31"
"11354",1566,18436,0.0849425,"10/31"
"11355",1702,21571,0.07890223,"10/31"
"11356",713,7024,0.1015091,"10/31"
"11357",998,12090,0.08254756,"10/31"
"11358",704,10850,0.06488479,"10/31"
"11360",381,6004,0.06345769,"10/31"
"11361",560,8180,0.06845966,"10/31"
"11362",385,5313,0.07246377,"10/31"
"11363",119,2079,0.05723906,"10/31"
"11364",584,9405,0.06209463,"10/31"
"11365",1072,12821,0.08361282,"10/31"
"11366",477,4122,0.1157205,"10/31"
"11367",1379,13258,0.1040127,"10/31"
"11368",5356,37831,0.141577,"10/31"
"11369",1831,13704,0.1336106,"10/31"
"11370",1540,11503,0.1338781,"10/31"
"11372",3019,24952,0.1209923,"10/31"
"11373",3795,32790,0.1157365,"10/31"
"11374",1400,14058,0.09958742,"10/31"
"11375",1854,23179,0.07998619,"10/31"
"11377",2739,30291,0.0904229,"10/31"
"11378",915,10912,0.08385264,"10/31"
"11379",997,11666,0.08546203,"10/31"
"11385",2747,29777,0.09225241,"10/31"
"11411",768,5507,0.1394589,"10/31"
"11412",1395,10921,0.1277356,"10/31"
"11413",1494,11645,0.1282954,"10/31"
"11414",974,8273,0.1177324,"10/31"
"11415",676,6918,0.0977161,"10/31"
"11416",906,7190,0.1260083,"10/31"
"11417",1037,9339,0.1110397,"10/31"
"11418",1311,10773,0.1216931,"10/31"
"11419",1434,11458,0.1251527,"10/31"
"11420",1620,12058,0.1343506,"10/31"
"11421",1451,11382,0.127482,"10/31"
"11422",1118,8981,0.124485,"10/31"
"11423",1272,9577,0.1328182,"10/31"
"11426",589,5236,0.1124905,"10/31"
"11427",904,7308,0.1237001,"10/31"
"11428",756,5506,0.1373048,"10/31"
"11429",1118,8591,0.1301362,"10/31"
"11432",2270,18293,0.1240912,"10/31"
"11433",1115,9741,0.1144646,"10/31"
"11434",2362,19040,0.1240546,"10/31"
"11435",1982,16086,0.1232127,"10/31"
"11436",624,5159,0.1209537,"10/31"
"11691",3171,23605,0.1343359,"10/31"
"11692",747,6806,0.1097561,"10/31"
"11693",375,3496,0.1072654,"10/31"
"11694",842,7152,0.1177293,"10/31"
"11697",128,1944,0.06584362,"10/31"
"10001",484,10445,0.04633796,"10/30"
"10002",1481,25539,0.05798974,"10/30"
"10003",726,26606,0.02728708,"10/30"
"10004",57,1398,0.04077253,"10/30"
"10005",121,3282,0.03686776,"10/30"
"10006",52,1290,0.04031008,"10/30"
"10007",93,3259,0.02853636,"10/30"
"10009",973,23533,0.04134619,"10/30"
"10010",422,15104,0.02793962,"10/30"
"10011",750,21269,0.03526259,"10/30"
"10012",318,10956,0.02902519,"10/30"
"10013",373,13190,0.028279,"10/30"
"10014",470,13962,0.0336628,"10/30"
"10016",975,22421,0.04348602,"10/30"
"10017",204,6139,0.03323017,"10/30"
"10018",228,3681,0.06193969,"10/30"
"10019",795,18670,0.04258168,"10/30"
"10021",743,18562,0.04002801,"10/30"
"10022",468,12294,0.03806735,"10/30"
"10023",770,23113,0.03331458,"10/30"
"10024",952,24674,0.03858312,"10/30"
"10025",1743,42051,0.04144967,"10/30"
"10026",844,13359,0.06317838,"10/30"
"10027",1301,23345,0.05572928,"10/30"
"10028",645,17534,0.03678567,"10/30"
"10029",2232,27825,0.08021563,"10/30"
"10030",631,9108,0.06927975,"10/30"
"10031",1710,20073,0.08518906,"10/30"
"10032",1935,21365,0.09056869,"10/30"
"10033",1701,19718,0.08626636,"10/30"
"10034",978,13204,0.07406846,"10/30"
"10035",1208,13558,0.08909869,"10/30"
"10036",592,12041,0.04916535,"10/30"
"10037",624,7340,0.08501362,"10/30"
"10038",366,8268,0.04426705,"10/30"
"10039",661,8100,0.08160494,"10/30"
"10040",1410,15865,0.08887488,"10/30"
"10044",275,4039,0.06808616,"10/30"
"10065",439,12848,0.03416874,"10/30"
"10069",85,2876,0.02955494,"10/30"
"10075",500,10684,0.04679895,"10/30"
"10128",809,24074,0.03360472,"10/30"
"10280",71,2775,0.02558559,"10/30"
"10282",88,1789,0.04918949,"10/30"
"10301",1474,13830,0.1065799,"10/30"
"10302",748,5876,0.1272975,"10/30"
"10303",1022,8502,0.120207,"10/30"
"10304",1682,14873,0.1130908,"10/30"
"10305",1563,13574,0.1151466,"10/30"
"10306",1812,18531,0.09778209,"10/30"
"10307",482,4503,0.1070398,"10/30"
"10308",836,8737,0.09568502,"10/30"
"10309",1065,10359,0.1028092,"10/30"
"10310",868,8202,0.1058278,"10/30"
"10312",1910,18848,0.101337,"10/30"
"10314",3281,30073,0.1091012,"10/30"
"10451",1891,17297,0.1093253,"10/30"
"10452",3050,25777,0.1183225,"10/30"
"10453",3001,24970,0.1201842,"10/30"
"10454",1348,12391,0.1087886,"10/30"
"10455",1583,13760,0.1150436,"10/30"
"10456",3066,29035,0.1055967,"10/30"
"10457",2684,24092,0.1114063,"10/30"
"10458",2670,24496,0.1089974,"10/30"
"10459",1834,16872,0.1087008,"10/30"
"10460",2044,18164,0.1125303,"10/30"
"10461",2143,18506,0.1158003,"10/30"
"10462",2776,25232,0.110019,"10/30"
"10463",2452,26261,0.0933704,"10/30"
"10464",141,1511,0.09331568,"10/30"
"10465",1747,15468,0.1129428,"10/30"
"10466",2752,21844,0.1259843,"10/30"
"10467",4106,35152,0.116807,"10/30"
"10468",3374,27080,0.1245938,"10/30"
"10469",3401,25510,0.1333203,"10/30"
"10470",528,4678,0.1128687,"10/30"
"10471",916,10170,0.09006883,"10/30"
"10472",2408,19752,0.1219117,"10/30"
"10473",2346,19885,0.1179784,"10/30"
"10474",355,3509,0.1011684,"10/30"
"10475",1959,15505,0.1263463,"10/30"
"11004",686,7386,0.09287842,"10/30"
"11101",844,16102,0.05241585,"10/30"
"11102",840,12007,0.06995919,"10/30"
"11103",786,13125,0.05988571,"10/30"
"11104",613,9134,0.06711189,"10/30"
"11105",657,12131,0.05415877,"10/30"
"11106",884,13283,0.06655123,"10/30"
"11109",74,2305,0.03210412,"10/30"
"11201",931,28119,0.03310929,"10/30"
"11203",2423,21396,0.1132455,"10/30"
"11204",2790,21550,0.1294664,"10/30"
"11205",966,15303,0.06312488,"10/30"
"11206",2092,29290,0.07142369,"10/30"
"11207",2597,26651,0.09744475,"10/30"
"11208",2985,26160,0.1141055,"10/30"
"11209",1522,22506,0.06762641,"10/30"
"11210",2371,19076,0.1242923,"10/30"
"11211",2843,40528,0.07014903,"10/30"
"11212",2268,21765,0.104204,"10/30"
"11213",1807,20328,0.08889217,"10/30"
"11214",2057,24264,0.0847758,"10/30"
"11215",802,26008,0.03083667,"10/30"
"11216",990,19562,0.05060832,"10/30"
"11217",759,17541,0.04327005,"10/30"
"11218",2207,24383,0.09051388,"10/30"
"11219",3874,28449,0.1361735,"10/30"
"11220",2208,26084,0.08464959,"10/30"
"11221",1732,26206,0.06609173,"10/30"
"11222",634,16130,0.03930564,"10/30"
"11223",2831,24045,0.1177376,"10/30"
"11224",1543,14556,0.1060044,"10/30"
"11225",1425,19064,0.07474822,"10/30"
"11226",2771,30168,0.09185229,"10/30"
"11228",888,11608,0.07649897,"10/30"
"11229",2337,23918,0.09770884,"10/30"
"11230",3590,31201,0.1150604,"10/30"
"11231",532,14011,0.03797017,"10/30"
"11232",705,9437,0.07470594,"10/30"
"11233",1579,19485,0.08103669,"10/30"
"11234",2802,26551,0.1055327,"10/30"
"11235",2735,24538,0.1114598,"10/30"
"11236",3220,27000,0.1192593,"10/30"
"11237",1282,16512,0.0776405,"10/30"
"11238",1013,23159,0.04374109,"10/30"
"11239",617,4812,0.1282211,"10/30"
"11354",1563,18344,0.08520497,"10/30"
"11355",1700,21469,0.07918394,"10/30"
"11356",712,6984,0.1019473,"10/30"
"11357",996,11962,0.08326367,"10/30"
"11358",702,10788,0.0650723,"10/30"
"11360",381,5976,0.06375502,"10/30"
"11361",558,8133,0.06860937,"10/30"
"11362",384,5287,0.07263098,"10/30"
"11363",119,2069,0.05751571,"10/30"
