"Zipcode","Positive","Tested","Percent","Date"
"10010",121,349,34.67,"04/05"
"10011",278,596,46.64,"04/05"
"10012",85,226,37.61,"04/05"
"10013",124,282,43.97,"04/05"
"10014",178,373,47.72,"04/05"
"10016",324,727,44.57,"04/05"
"10017",65,187,34.76,"04/05"
"10018",106,232,45.69,"04/05"
"10019",244,560,43.57,"04/05"
"10021",282,726,38.84,"04/05"
"10022",159,422,37.68,"04/05"
"10023",251,642,39.1,"04/05"
"10024",283,782,36.19,"04/05"
"10025",377,984,38.31,"04/05"
"10026",197,413,47.7,"04/05"
"10027",267,565,47.26,"04/05"
"10028",237,595,39.83,"04/05"
"10029",461,943,48.89,"04/05"
"10030",164,289,56.75,"04/05"
"10031",340,576,59.03,"04/05"
"10032",448,757,59.18,"04/05"
"10033",391,657,59.51,"04/05"
"10034",178,366,48.63,"04/05"
"10035",254,515,49.32,"04/05"
"10036",160,355,45.07,"04/05"
"10037",121,241,50.21,"04/05"
"10038",101,219,46.12,"04/05"
"10039",155,304,50.99,"04/05"
"10040",294,487,60.37,"04/05"
"10044",64,149,42.95,"04/05"
"10065",171,492,34.76,"04/05"
"10069",29,72,40.28,"04/05"
"10075",204,452,45.13,"04/05"
"10128",281,737,38.13,"04/05"
"10280",20,61,32.79,"04/05"
"10282",32,61,52.46,"04/05"
"10301",278,501,55.49,"04/05"
"10302",120,230,52.17,"04/05"
"10303",174,353,49.29,"04/05"
"10304",419,763,54.91,"04/05"
"10305",298,652,45.71,"04/05"
"10306",404,884,45.7,"04/05"
"10307",109,217,50.23,"04/05"
"10308",214,474,45.15,"04/05"
"10309",246,522,47.13,"04/05"
"10310",161,336,47.92,"04/05"
"10312",462,916,50.44,"04/05"
"10314",712,1408,50.57,"04/05"
"10451",392,701,55.92,"04/05"
"10452",584,942,62,"04/05"
"10453",619,983,62.97,"04/05"
"10454",294,498,59.04,"04/05"
"10455",274,495,55.35,"04/05"
"10456",619,1054,58.73,"04/05"
"10457",533,879,60.64,"04/05"
"10458",541,933,57.98,"04/05"
"10459",363,618,58.74,"04/05"
"10460",397,697,56.96,"04/05"
"10461",536,993,53.98,"04/05"
"10462",632,1160,54.48,"04/05"
"10463",402,909,44.22,"04/05"
"10464",35,95,36.84,"04/05"
"10465",461,960,48.02,"04/05"
"10466",588,1013,58.05,"04/05"
"10467",941,1625,57.91,"04/05"
"10468",625,939,66.56,"04/05"
"10469",795,1304,60.97,"04/05"
"10470",121,229,52.84,"04/05"
"10471",149,375,39.73,"04/05"
"10472",469,765,61.31,"04/05"
"10473",518,887,58.4,"04/05"
"10474",83,136,61.03,"04/05"
"10475",424,705,60.14,"04/05"
"11429",322,461,69.85,"04/05"
"11004",200,316,63.29,"04/05"
"11101",232,470,49.36,"04/05"
"11102",186,352,52.84,"04/05"
"11103",168,309,54.37,"04/05"
"11104",160,277,57.76,"04/05"
"11105",166,346,47.98,"04/05"
"11106",206,399,51.63,"04/05"
"11109",25,73,34.25,"04/05"
"11201",259,601,43.09,"04/05"
"11203",553,870,63.56,"04/05"
"11204",789,1298,60.79,"04/05"
"11205",270,462,58.44,"04/05"
"11206",477,816,58.46,"04/05"
"11207",554,911,60.81,"04/05"
"11208",608,923,65.87,"04/05"
"11209",348,718,48.47,"04/05"
"11210",583,953,61.18,"04/05"
"11211",859,1335,64.34,"04/05"
"11212",469,758,61.87,"04/05"
"11213",554,879,63.03,"04/05"
"11214",403,796,50.63,"04/05"
"11215",239,559,42.75,"04/05"
"11216",240,445,53.93,"04/05"
"11217",196,369,53.12,"04/05"
"11218",574,975,58.87,"04/05"
"11219",1136,1644,69.1,"04/05"
"11220",455,748,60.83,"04/05"
"11221",384,644,59.63,"04/05"
"11222",148,333,44.44,"04/05"
"11223",529,973,54.37,"04/05"
"11224",235,446,52.69,"04/05"
"11225",394,608,64.8,"04/05"
"11226",553,887,62.34,"04/05"
"11228",179,341,52.49,"04/05"
"11229",470,890,52.81,"04/05"
"11230",946,1487,63.62,"04/05"
"11231",169,351,48.15,"04/05"
"11232",169,264,64.02,"04/05"
"11233",356,576,61.81,"04/05"
"11234",624,1079,57.83,"04/05"
"11235",487,967,50.36,"04/05"
"11236",728,1153,63.14,"04/05"
"11237",274,408,67.16,"04/05"
"11238",283,514,55.06,"04/05"
"11239",157,228,68.86,"04/05"
"11357",260,483,53.83,"04/05"
"11355",365,588,62.07,"04/05"
"11354",257,439,58.54,"04/05"
"11356",177,331,53.47,"04/05"
"11358",172,358,48.04,"04/05"
"11360",97,230,42.17,"04/05"
"11361",145,270,53.7,"04/05"
"11362",91,211,43.13,"04/05"
"11363",42,93,45.16,"04/05"
"11364",164,312,52.56,"04/05"
"11365",268,490,54.69,"04/05"
"11366",176,282,62.41,"04/05"
"11367",447,706,63.31,"04/05"
"11368",1446,1861,77.7,"04/05"
"11369",547,728,75.14,"04/05"
"11370",573,1007,56.9,"04/05"
"11372",806,1102,73.14,"04/05"
"11373",983,1425,68.98,"04/05"
"11374",479,784,61.1,"04/05"
"11375",653,1203,54.28,"04/05"
"11377",620,972,63.79,"04/05"
"11378",232,412,56.31,"04/05"
"11379",276,504,54.76,"04/05"
"11385",668,1139,58.65,"04/05"
"11411",271,368,73.64,"04/05"
"11412",423,663,63.8,"04/05"
"11413",460,725,63.45,"04/05"
"11414",252,451,55.88,"04/05"
"11415",205,343,59.77,"04/05"
"11416",204,311,65.59,"04/05"
"11417",254,418,60.77,"04/05"
"11418",329,541,60.81,"04/05"
"11419",318,529,60.11,"04/05"
"11420",398,656,60.67,"04/05"
"11421",323,508,63.58,"04/05"
"11422",359,560,64.11,"04/05"
"11423",273,426,64.08,"04/05"
"11426",163,313,52.08,"04/05"
"11427",272,459,59.26,"04/05"
"11428",193,295,65.42,"04/05"
"11434",635,952,66.7,"04/05"
"11432",502,793,63.3,"04/05"
"11433",262,408,64.22,"04/05"
"11435",485,799,60.7,"04/05"
"11436",160,240,66.67,"04/05"
"11691",713,1071,66.57,"04/05"
"11692",182,289,62.98,"04/05"
"11693",131,214,61.21,"04/05"
"11694",226,397,56.93,"04/05"
"11697",34,80,42.5,"04/05"
"Unknown",4530,4534,99.91,"04/04"
"10001",146,321,45.48,"04/04"
"10002",341,684,49.85,"04/04"
"10003",198,464,42.67,"04/04"
"10004",20,45,44.44,"04/04"
"10005",28,95,29.47,"04/04"
"10006",7,28,25,"04/04"
"10007",29,78,37.18,"04/04"
"10009",253,581,43.55,"04/04"
"10010",119,344,34.59,"04/04"
"10011",267,576,46.35,"04/04"
"10012",80,217,36.87,"04/04"
"10013",122,271,45.02,"04/04"
"10014",168,357,47.06,"04/04"
"10016",311,700,44.43,"04/04"
"10017",63,183,34.43,"04/04"
"10018",103,225,45.78,"04/04"
"10019",237,542,43.73,"04/04"
"10021",271,705,38.44,"04/04"
"10022",157,417,37.65,"04/04"
"10023",245,621,39.45,"04/04"
"10024",270,756,35.71,"04/04"
"10025",357,946,37.74,"04/04"
"10026",188,395,47.59,"04/04"
"10027",250,540,46.3,"04/04"
"10028",229,571,40.11,"04/04"
"10029",421,882,47.73,"04/04"
"10030",149,267,55.81,"04/04"
"10031",314,541,58.04,"04/04"
"10032",431,724,59.53,"04/04"
"10033",366,626,58.47,"04/04"
"10034",169,350,48.29,"04/04"
"10035",233,483,48.24,"04/04"
"10036",157,346,45.38,"04/04"
"10037",108,222,48.65,"04/04"
"10038",97,211,45.97,"04/04"
"10039",147,287,51.22,"04/04"
"10040",278,462,60.17,"04/04"
"10044",63,146,43.15,"04/04"
"10065",166,487,34.09,"04/04"
"10069",29,70,41.43,"04/04"
"10075",195,433,45.03,"04/04"
"10128",275,718,38.3,"04/04"
"10280",19,59,32.2,"04/04"
"10282",30,58,51.72,"04/04"
"10301",253,459,55.12,"04/04"
"10302",103,205,50.24,"04/04"
"10303",159,322,49.38,"04/04"
"10304",397,717,55.37,"04/04"
"10305",280,607,46.13,"04/04"
"10306",365,808,45.17,"04/04"
"10307",99,202,49.01,"04/04"
"10308",197,438,44.98,"04/04"
"10309",230,483,47.62,"04/04"
"10310",142,300,47.33,"04/04"
"10312",442,856,51.64,"04/04"
"10314",663,1314,50.46,"04/04"
"10451",370,665,55.64,"04/04"
"10452",542,877,61.8,"04/04"
"10453",573,917,62.49,"04/04"
"10454",273,475,57.47,"04/04"
"10455",257,469,54.8,"04/04"
"10456",548,958,57.2,"04/04"
"10457",483,814,59.34,"04/04"
"10458",495,862,57.42,"04/04"
"10459",340,574,59.23,"04/04"
"10460",371,661,56.13,"04/04"
"10461",496,923,53.74,"04/04"
"10462",597,1096,54.47,"04/04"
"10463",367,852,43.08,"04/04"
"10464",30,78,38.46,"04/04"
"10465",426,885,48.14,"04/04"
"10466",548,950,57.68,"04/04"
"10467",889,1531,58.07,"04/04"
"10468",585,879,66.55,"04/04"
"10469",755,1231,61.33,"04/04"
"10470",111,211,52.61,"04/04"
"10471",136,356,38.2,"04/04"
"10472",448,728,61.54,"04/04"
"10473",472,821,57.49,"04/04"
"10474",77,130,59.23,"04/04"
"10475",394,659,59.79,"04/04"
"11429",296,424,69.81,"04/04"
"11004",194,307,63.19,"04/04"
"11101",214,439,48.75,"04/04"
"11102",166,318,52.2,"04/04"
"11103",152,283,53.71,"04/04"
"11104",152,259,58.69,"04/04"
"11105",157,328,47.87,"04/04"
"11106",194,382,50.79,"04/04"
"11109",24,70,34.29,"04/04"
"11201",249,578,43.08,"04/04"
"11203",499,790,63.16,"04/04"
"11204",746,1234,60.45,"04/04"
"11205",254,433,58.66,"04/04"
"11206",444,766,57.96,"04/04"
"11207",524,859,61,"04/04"
"11208",571,868,65.78,"04/04"
"11209",321,664,48.34,"04/04"
"11210",554,900,61.56,"04/04"
"11211",829,1285,64.51,"04/04"
"11212",434,690,62.9,"04/04"
"11213",520,816,63.73,"04/04"
"11214",369,745,49.53,"04/04"
"11215",217,524,41.41,"04/04"
"11216",222,422,52.61,"04/04"
"11217",177,340,52.06,"04/04"
"11218",542,927,58.47,"04/04"
"11219",1088,1565,69.52,"04/04"
"11220",440,712,61.8,"04/04"
"11221",358,602,59.47,"04/04"
"11222",140,314,44.59,"04/04"
"11223",508,925,54.92,"04/04"
"11224",210,412,50.97,"04/04"
"11225",376,572,65.73,"04/04"
"11226",523,844,61.97,"04/04"
"11228",169,324,52.16,"04/04"
"11229",445,847,52.54,"04/04"
"11230",903,1414,63.86,"04/04"
"11231",161,330,48.79,"04/04"
"11232",155,244,63.52,"04/04"
"11233",325,524,62.02,"04/04"
"11234",574,1007,57,"04/04"
"11235",459,908,50.55,"04/04"
"11236",676,1070,63.18,"04/04"
"11237",258,383,67.36,"04/04"
"11238",272,496,54.84,"04/04"
"11239",137,203,67.49,"04/04"
"11357",240,456,52.63,"04/04"
"11355",333,543,61.33,"04/04"
"11354",232,410,56.59,"04/04"
"11356",160,306,52.29,"04/04"
"11358",163,339,48.08,"04/04"
"11360",94,220,42.73,"04/04"
"11361",130,248,52.42,"04/04"
"11362",88,202,43.56,"04/04"
"11363",38,85,44.71,"04/04"
"11364",158,297,53.2,"04/04"
"11365",248,454,54.63,"04/04"
"11366",165,267,61.8,"04/04"
"11367",425,671,63.34,"04/04"
"11368",1337,1723,77.6,"04/04"
"11369",504,674,74.78,"04/04"
"11370",540,970,55.67,"04/04"
"11372",747,1026,72.81,"04/04"
"11373",903,1322,68.31,"04/04"
"11374",460,749,61.42,"04/04"
"11375",613,1138,53.87,"04/04"
"11377",563,900,62.56,"04/04"
"11378",219,383,57.18,"04/04"
"11379",260,476,54.62,"04/04"
"11385",639,1087,58.79,"04/04"
"11411",246,339,72.57,"04/04"
"11412",386,604,63.91,"04/04"
"11413",420,667,62.97,"04/04"
"11414",238,431,55.22,"04/04"
"11415",198,328,60.37,"04/04"
"11416",183,280,65.36,"04/04"
"11417",241,402,59.95,"04/04"
"11418",308,508,60.63,"04/04"
"11419",290,495,58.59,"04/04"
"11420",365,607,60.13,"04/04"
"11421",305,486,62.76,"04/04"
"11422",331,515,64.27,"04/04"
"11423",262,404,64.85,"04/04"
"11426",155,296,52.36,"04/04"
"11427",258,439,58.77,"04/04"
"11428",179,271,66.05,"04/04"
"11434",584,877,66.59,"04/04"
"11432",471,746,63.14,"04/04"
"11433",239,370,64.59,"04/04"
"11435",441,736,59.92,"04/04"
"11436",148,222,66.67,"04/04"
"11691",660,992,66.53,"04/04"
"11692",169,267,63.3,"04/04"
"11693",120,198,60.61,"04/04"
"11694",201,367,54.77,"04/04"
"11697",31,75,41.33,"04/04"
"Unknown",4473,4477,99.91,"04/03"
"10001",136,304,44.74,"04/03"
"10002",317,651,48.69,"04/03"
"10003",191,438,43.61,"04/03"
"10004",19,42,45.24,"04/03"
"10005",28,94,29.79,"04/03"
"10006",7,26,26.92,"04/03"
"10007",28,75,37.33,"04/03"
"10009",236,548,43.07,"04/03"
"10010",118,336,35.12,"04/03"
"10011",255,549,46.45,"04/03"
"10012",77,209,36.84,"04/03"
"10013",120,265,45.28,"04/03"
"10014",163,347,46.97,"04/03"
"10016",295,661,44.63,"04/03"
"10017",59,173,34.1,"04/03"
"10018",97,211,45.97,"04/03"
"10019",226,520,43.46,"04/03"
"10021",258,672,38.39,"04/03"
"10022",148,400,37,"04/03"
"10023",231,583,39.62,"04/03"
"10024",255,731,34.88,"04/03"
"10025",327,892,36.66,"04/03"
"10026",166,363,45.73,"04/03"
"10027",224,504,44.44,"04/03"
"10028",220,550,40,"04/03"
"10029",373,807,46.22,"04/03"
"10030",135,247,54.66,"04/03"
"10031",288,498,57.83,"04/03"
"10032",389,670,58.06,"04/03"
"10033",342,593,57.67,"04/03"
"10034",152,325,46.77,"04/03"
"10035",216,452,47.79,"04/03"
"10036",150,331,45.32,"04/03"
"10037",101,206,49.03,"04/03"
"10038",93,198,46.97,"04/03"
"10039",141,271,52.03,"04/03"
"10040",256,431,59.4,"04/03"
"10044",59,135,43.7,"04/03"
"10065",158,460,34.35,"04/03"
"10069",29,69,42.03,"04/03"
"10075",188,417,45.08,"04/03"
"10128",267,690,38.7,"04/03"
"10280",19,58,32.76,"04/03"
"10282",28,53,52.83,"04/03"
"10301",235,423,55.56,"04/03"
"10302",94,187,50.27,"04/03"
"10303",144,292,49.32,"04/03"
"10304",376,667,56.37,"04/03"
"10305",258,561,45.99,"04/03"
"10306",351,765,45.88,"04/03"
"10307",93,186,50,"04/03"
"10308",184,407,45.21,"04/03"
"10309",215,453,47.46,"04/03"
"10310",129,269,47.96,"04/03"
"10312",418,802,52.12,"04/03"
"10314",619,1218,50.82,"04/03"
"10451",336,623,53.93,"04/03"
"10452",509,824,61.77,"04/03"
"10453",527,845,62.37,"04/03"
"10454",245,441,55.56,"04/03"
"10455",233,432,53.94,"04/03"
"10456",500,886,56.43,"04/03"
"10457",427,743,57.47,"04/03"
"10458",453,800,56.62,"04/03"
"10459",309,534,57.87,"04/03"
"10460",344,622,55.31,"04/03"
"10461",444,846,52.48,"04/03"
"10462",544,1015,53.6,"04/03"
"10463",327,780,41.92,"04/03"
"10464",30,72,41.67,"04/03"
"10465",389,805,48.32,"04/03"
"10466",510,889,57.37,"04/03"
"10467",836,1446,57.81,"04/03"
"10468",529,796,66.46,"04/03"
"10469",683,1119,61.04,"04/03"
"10470",108,202,53.47,"04/03"
"10471",130,343,37.9,"04/03"
"10472",417,680,61.32,"04/03"
"10473",437,760,57.5,"04/03"
"10474",71,120,59.17,"04/03"
"10475",360,607,59.31,"04/03"
"11429",274,393,69.72,"04/03"
"11004",173,277,62.45,"04/03"
"11101",201,417,48.2,"04/03"
"11102",153,296,51.69,"04/03"
"11103",140,264,53.03,"04/03"
"11104",136,234,58.12,"04/03"
"11105",136,301,45.18,"04/03"
"11106",182,354,51.41,"04/03"
"11109",23,68,33.82,"04/03"
"11201",236,546,43.22,"04/03"
"11203",466,737,63.23,"04/03"
"11204",712,1171,60.8,"04/03"
"11205",242,412,58.74,"04/03"
"11206",411,716,57.4,"04/03"
"11207",479,798,60.03,"04/03"
"11208",520,794,65.49,"04/03"
"11209",292,606,48.18,"04/03"
"11210",524,859,61,"04/03"
"11211",788,1225,64.33,"04/03"
"11212",395,632,62.5,"04/03"
"11213",498,772,64.51,"04/03"
"11214",347,691,50.22,"04/03"
"11215",203,493,41.18,"04/03"
"11216",210,396,53.03,"04/03"
"11217",161,321,50.16,"04/03"
"11218",499,856,58.29,"04/03"
"11219",1037,1487,69.74,"04/03"
"11220",402,654,61.47,"04/03"
"11221",335,566,59.19,"04/03"
"11222",131,291,45.02,"04/03"
"11223",474,858,55.24,"04/03"
"11224",195,392,49.74,"04/03"
"11225",353,539,65.49,"04/03"
"11226",485,786,61.7,"04/03"
"11228",158,300,52.67,"04/03"
"11229",423,812,52.09,"04/03"
"11230",848,1334,63.57,"04/03"
"11231",154,317,48.58,"04/03"
"11232",141,222,63.51,"04/03"
"11233",302,493,61.26,"04/03"
"11234",531,937,56.67,"04/03"
"11235",421,841,50.06,"04/03"
"11236",618,979,63.13,"04/03"
"11237",235,352,66.76,"04/03"
"11238",253,465,54.41,"04/03"
"11239",128,187,68.45,"04/03"
"11357",230,429,53.61,"04/03"
"11355",308,496,62.1,"04/03"
"11354",205,368,55.71,"04/03"
"11356",151,288,52.43,"04/03"
"11358",158,320,49.38,"04/03"
"11360",86,197,43.65,"04/03"
"11361",118,229,51.53,"04/03"
"11362",88,193,45.6,"04/03"
"11363",33,77,42.86,"04/03"
"11364",149,277,53.79,"04/03"
"11365",229,418,54.78,"04/03"
"11366",152,248,61.29,"04/03"
"11367",403,631,63.87,"04/03"
"11368",1245,1605,77.57,"04/03"
"11369",464,623,74.48,"04/03"
"11370",510,932,54.72,"04/03"
"11372",697,963,72.38,"04/03"
"11373",841,1229,68.43,"04/03"
"11374",419,686,61.08,"04/03"
"11375",559,1048,53.34,"04/03"
"11377",515,831,61.97,"04/03"
"11378",198,353,56.09,"04/03"
"11379",252,456,55.26,"04/03"
"11385",606,1021,59.35,"04/03"
"11411",213,303,70.3,"04/03"
"11412",348,554,62.82,"04/03"
"11413",393,618,63.59,"04/03"
"11414",220,401,54.86,"04/03"
"11415",185,313,59.11,"04/03"
"11416",161,248,64.92,"04/03"
"11417",230,381,60.37,"04/03"
"11418",293,474,61.81,"04/03"
"11419",261,450,58,"04/03"
"11420",339,565,60,"04/03"
"11421",280,452,61.95,"04/03"
"11422",303,470,64.47,"04/03"
"11423",248,382,64.92,"04/03"
"11426",141,267,52.81,"04/03"
"11427",233,400,58.25,"04/03"
"11428",167,252,66.27,"04/03"
"11434",536,803,66.75,"04/03"
"11432",448,711,63.01,"04/03"
"11433",226,344,65.7,"04/03"
"11435",409,684,59.8,"04/03"
"11436",137,205,66.83,"04/03"
"11691",616,926,66.52,"04/03"
"11692",155,246,63.01,"04/03"
"11693",116,189,61.38,"04/03"
"11694",188,349,53.87,"04/03"
"11697",30,71,42.25,"04/03"
"Unknown",32,36,NA,"04/01"
"10001",113,265,NA,"04/01"
"10002",250,542,NA,"04/01"
"10003",161,379,NA,"04/01"
"10004",16,38,NA,"04/01"
"10005",25,81,NA,"04/01"
"10006",6,24,NA,"04/01"
"10007",26,67,NA,"04/01"
"10009",181,450,NA,"04/01"
"10010",101,282,NA,"04/01"
"10011",222,487,NA,"04/01"
"10012",68,183,NA,"04/01"
"10013",122,255,NA,"04/01"
"10014",140,305,NA,"04/01"
"10016",288,581,NA,"04/01"
"10017",45,138,NA,"04/01"
"10018",66,151,NA,"04/01"
"10019",187,451,NA,"04/01"
"10021",211,562,NA,"04/01"
"10022",123,339,NA,"04/01"
"10023",190,503,NA,"04/01"
"10024",204,641,NA,"04/01"
"10025",252,754,NA,"04/01"
"10026",126,300,NA,"04/01"
"10027",170,422,NA,"04/01"
"10028",189,476,NA,"04/01"
"10029",290,668,NA,"04/01"
"10030",106,204,NA,"04/01"
"10031",217,405,NA,"04/01"
"10032",308,548,NA,"04/01"
"10033",264,495,NA,"04/01"
"10034",108,262,NA,"04/01"
"10035",147,345,NA,"04/01"
"10036",116,275,NA,"04/01"
"10037",109,204,NA,"04/01"
"10038",76,167,NA,"04/01"
"10039",116,226,NA,"04/01"
"10040",208,356,NA,"04/01"
"10044",49,116,NA,"04/01"
"10065",121,385,NA,"04/01"
"10069",24,57,NA,"04/01"
"10075",160,371,NA,"04/01"
"10128",212,596,NA,"04/01"
"10280",17,50,NA,"04/01"
"10282",21,42,NA,"04/01"
"10301",175,333,NA,"04/01"
"10302",61,137,NA,"04/01"
"10303",106,221,NA,"04/01"
"10304",289,540,NA,"04/01"
"10305",178,428,NA,"04/01"
"10306",278,632,NA,"04/01"
"10307",67,142,NA,"04/01"
"10308",146,331,NA,"04/01"
"10309",170,363,NA,"04/01"
"10310",97,218,NA,"04/01"
"10312",336,654,NA,"04/01"
"10314",452,959,NA,"04/01"
"10451",337,585,NA,"04/01"
"10452",367,629,NA,"04/01"
"10453",386,663,NA,"04/01"
"10454",174,343,NA,"04/01"
"10455",176,351,NA,"04/01"
"10456",355,693,NA,"04/01"
"10457",306,571,NA,"04/01"
"10458",332,622,NA,"04/01"
"10459",227,423,NA,"04/01"
"10460",255,484,NA,"04/01"
"10461",376,714,NA,"04/01"
"10462",377,768,NA,"04/01"
"10463",253,654,NA,"04/01"
"10464",25,65,NA,"04/01"
"10465",267,596,NA,"04/01"
"10466",362,666,NA,"04/01"
"10467",638,1134,NA,"04/01"
"10468",397,624,NA,"04/01"
"10469",470,815,NA,"04/01"
"10470",83,157,NA,"04/01"
"10471",104,297,NA,"04/01"
"10472",302,528,NA,"04/01"
"10473",304,556,NA,"04/01"
"10474",55,97,NA,"04/01"
"10475",255,446,NA,"04/01"
"11429",163,265,NA,"04/01"
"11004",121,204,NA,"04/01"
"11101",148,320,NA,"04/01"
"11102",105,231,NA,"04/01"
"11103",104,203,NA,"04/01"
"11104",85,155,NA,"04/01"
"11105",104,242,NA,"04/01"
"11106",144,290,NA,"04/01"
"11109",13,45,NA,"04/01"
"11201",204,479,NA,"04/01"
"11203",343,546,NA,"04/01"
"11204",534,932,NA,"04/01"
"11205",182,319,NA,"04/01"
"11206",329,572,NA,"04/01"
"11207",332,587,NA,"04/01"
"11208",350,561,NA,"04/01"
"11209",209,452,NA,"04/01"
"11210",386,671,NA,"04/01"
"11211",601,961,NA,"04/01"
"11212",254,445,NA,"04/01"
"11213",394,621,NA,"04/01"
"11214",251,544,NA,"04/01"
"11215",178,437,NA,"04/01"
"11216",162,316,NA,"04/01"
"11217",130,269,NA,"04/01"
"11218",350,613,NA,"04/01"
"11219",771,1146,NA,"04/01"
"11220",264,459,NA,"04/01"
"11221",260,455,NA,"04/01"
"11222",96,236,NA,"04/01"
"11223",346,642,NA,"04/01"
"11224",133,304,NA,"04/01"
"11225",267,427,NA,"04/01"
"11226",344,600,NA,"04/01"
"11228",101,222,NA,"04/01"
"11229",316,640,NA,"04/01"
"11230",631,1046,NA,"04/01"
"11231",127,271,NA,"04/01"
"11232",85,150,NA,"04/01"
"11233",225,383,NA,"04/01"
"11234",364,713,NA,"04/01"
"11235",348,684,NA,"04/01"
"11236",416,701,NA,"04/01"
"11237",184,288,NA,"04/01"
"11238",183,350,NA,"04/01"
"11239",85,129,NA,"04/01"
"11357",162,320,NA,"04/01"
"11354",134,272,NA,"04/01"
"11355",213,364,NA,"04/01"
"11356",110,226,NA,"04/01"
"11358",119,248,NA,"04/01"
"11360",59,153,NA,"04/01"
"11361",85,188,NA,"04/01"
"11362",64,143,NA,"04/01"
"11363",27,65,NA,"04/01"
"11364",113,220,NA,"04/01"
"11365",166,312,NA,"04/01"
"11366",106,183,NA,"04/01"
"11367",318,511,NA,"04/01"
"11368",947,1227,NA,"04/01"
"11369",331,454,NA,"04/01"
"11370",378,777,NA,"04/01"
"11372",492,693,NA,"04/01"
"11373",831,1148,NA,"04/01"
"11374",319,535,NA,"04/01"
"11375",418,838,NA,"04/01"
"11377",364,628,NA,"04/01"
"11378",156,285,NA,"04/01"
"11379",195,360,NA,"04/01"
"11385",425,759,NA,"04/01"
"11411",151,221,NA,"04/01"
"11412",245,410,NA,"04/01"
"11413",261,432,NA,"04/01"
"11414",162,321,NA,"04/01"
"11415",149,243,NA,"04/01"
"11416",117,185,NA,"04/01"
"11417",173,291,NA,"04/01"
"11418",216,363,NA,"04/01"
"11419",182,334,NA,"04/01"
"11420",223,390,NA,"04/01"
"11421",202,352,NA,"04/01"
"11422",211,341,NA,"04/01"
"11423",164,270,NA,"04/01"
"11426",101,202,NA,"04/01"
"11427",181,323,NA,"04/01"
"11428",112,171,NA,"04/01"
"11434",358,555,NA,"04/01"
"11432",405,613,NA,"04/01"
"11433",155,250,NA,"04/01"
"11435",293,517,NA,"04/01"
"11436",100,155,NA,"04/01"
"11691",436,694,NA,"04/01"
"11692",110,184,NA,"04/01"
"11693",86,144,NA,"04/01"
"11694",143,270,NA,"04/01"
"11697",25,62,NA,"04/01"
