"Zipcode","Positive","Tested","Percent","Date"
"11694",744,3339,0.222821203953279,"07/01"
"11697",109,1225,0.0889795918367347,"07/01"
"10001",387,3777,0.102462271644162,"06/30"
"10002",1096,7667,0.142950306508413,"06/30"
"10003",471,5936,0.0793463611859838,"06/30"
"10004",32,390,0.0820512820512821,"06/30"
"10005",65,880,0.0738636363636364,"06/30"
"10006",29,398,0.0728643216080402,"06/30"
"10007",62,948,0.0654008438818565,"06/30"
"10009",724,7063,0.102506017273113,"06/30"
"10010",274,4161,0.0658495553953377,"06/30"
"10011",537,6156,0.0872319688109162,"06/30"
"10012",171,2375,0.072,"06/30"
"10013",277,3503,0.0790750785041393,"06/30"
"10014",319,4059,0.0785907859078591,"06/30"
"10016",733,7455,0.0983232729711603,"06/30"
"10017",148,1932,0.0766045548654244,"06/30"
"10018",221,2096,0.10543893129771,"06/30"
"10019",626,6098,0.102656608724172,"06/30"
"10021",583,6135,0.0950285248573757,"06/30"
"10022",351,4197,0.0836311651179414,"06/30"
"10023",582,7337,0.0793239743764481,"06/30"
"10024",743,7806,0.0951831924160902,"06/30"
"10025",1415,13801,0.102528802260706,"06/30"
"10026",665,4537,0.146572625082654,"06/30"
"10027",1079,7381,0.146186153637718,"06/30"
"10028",487,5641,0.0863322106009573,"06/30"
"10029",1858,10417,0.178362292406643,"06/30"
"10030",516,3201,0.161199625117151,"06/30"
"10031",1375,8231,0.167051391082493,"06/30"
"10032",1595,8725,0.182808022922636,"06/30"
"10033",1395,7662,0.182067345340642,"06/30"
"10034",748,4911,0.152311138261047,"06/30"
"10035",1015,5288,0.191944024205749,"06/30"
"10036",450,4013,0.112135559431846,"06/30"
"10037",545,3365,0.161961367013373,"06/30"
"10038",256,2282,0.112182296231376,"06/30"
"10039",537,3003,0.178821178821179,"06/30"
"10040",1155,6014,0.192051878949119,"06/30"
"10044",242,1471,0.164513936097893,"06/30"
"10065",339,4228,0.0801797540208136,"06/30"
"10069",59,711,0.0829817158931083,"06/30"
"10075",443,3604,0.12291897891232,"06/30"
"10128",657,7552,0.0869968220338983,"06/30"
"10280",60,769,0.0780234070221066,"06/30"
"10282",73,538,0.135687732342007,"06/30"
"10301",1232,5852,0.210526315789474,"06/30"
"10302",643,2501,0.257097161135546,"06/30"
"10303",903,3913,0.230769230769231,"06/30"
"10304",1417,6377,0.22220479849459,"06/30"
"10305",1272,5862,0.216990788126919,"06/30"
"10306",1481,7576,0.195485744456177,"06/30"
"10307",382,1763,0.216676120249575,"06/30"
"10308",645,3304,0.195217917675545,"06/30"
"10309",848,4148,0.20443587270974,"06/30"
"10310",725,3593,0.201781241302533,"06/30"
"10312",1514,7446,0.203330647327424,"06/30"
"10314",2709,12674,0.213744674136027,"06/30"
"10451",1620,7248,0.223509933774834,"06/30"
"10452",2495,10911,0.228668316377967,"06/30"
"10453",2451,10232,0.239542611415168,"06/30"
"10454",1170,5560,0.210431654676259,"06/30"
"10455",1313,5683,0.231039943691712,"06/30"
"10456",2591,12174,0.21283062263841,"06/30"
"10457",2170,9937,0.218375767334205,"06/30"
"10458",2120,9566,0.221618231235626,"06/30"
"10459",1532,6487,0.23616463696624,"06/30"
"10460",1704,7426,0.229464045246431,"06/30"
"10461",1902,8407,0.226240038063519,"06/30"
"10462",2321,10828,0.214351680827484,"06/30"
"10463",2085,11247,0.18538276873833,"06/30"
"10464",123,719,0.171070931849791,"06/30"
"10465",1519,6993,0.217217217217217,"06/30"
"10466",2457,9734,0.252414218204233,"06/30"
"10467",3503,14428,0.242791793734405,"06/30"
"10468",2845,12690,0.224192277383767,"06/30"
"10469",3087,12511,0.246742866277676,"06/30"
"10470",461,2255,0.204434589800443,"06/30"
"10471",818,4556,0.179543459174715,"06/30"
"10472",2038,8069,0.252571570206965,"06/30"
"10473",1988,8938,0.222421123293802,"06/30"
"10474",335,1403,0.238774055595153,"06/30"
"10475",1743,7273,0.239653512993263,"06/30"
"11004",619,3544,0.174661399548533,"06/30"
"11101",654,5227,0.125119571455902,"06/30"
"11102",643,4443,0.144722034661265,"06/30"
"11103",597,4564,0.130806310254163,"06/30"
"11104",511,3352,0.15244630071599,"06/30"
"11105",505,4348,0.116145354185833,"06/30"
"11106",672,4707,0.1427660930529,"06/30"
"11109",51,686,0.0743440233236152,"06/30"
"11201",742,9095,0.0815832875206157,"06/30"
"11203",2141,9490,0.225605900948367,"06/30"
"11204",2070,10643,0.194494033637132,"06/30"
"11205",761,5390,0.141187384044527,"06/30"
"11206",1657,10301,0.160858169109795,"06/30"
"11207",2184,10333,0.21136165682764,"06/30"
"11208",2487,10970,0.226709206927985,"06/30"
"11209",1175,8452,0.139020350212967,"06/30"
"11210",1751,8179,0.214084851448832,"06/30"
"11211",2142,15011,0.142695356738392,"06/30"
"11212",1950,9182,0.212372032236985,"06/30"
"11213",1450,7818,0.185469429521617,"06/30"
"11214",1607,9638,0.166735837310645,"06/30"
"11215",641,7719,0.083041844798549,"06/30"
"11216",765,6409,0.119363395225464,"06/30"
"11217",643,5374,0.119650167473018,"06/30"
"11218",1801,9854,0.182768418916176,"06/30"
"11219",3128,16771,0.186512432174587,"06/30"
"11220",1628,8635,0.188535031847134,"06/30"
"11221",1371,8750,0.156685714285714,"06/30"
"11222",468,5316,0.0880361173814898,"06/30"
"11223",1755,9006,0.194870086608927,"06/30"
"11224",1284,5953,0.215689568284898,"06/30"
"11225",1188,6922,0.171626697486276,"06/30"
"11226",2382,11803,0.201813098364823,"06/30"
"11228",695,4090,0.169926650366748,"06/30"
"11229",1813,13204,0.137306876704029,"06/30"
"11230",2429,12728,0.190839094908862,"06/30"
"11231",435,4308,0.100974930362117,"06/30"
"11232",569,3168,0.179608585858586,"06/30"
"11233",1314,6769,0.194120254099572,"06/30"
"11234",2288,10579,0.216277530957557,"06/30"
"11235",2099,11175,0.187829977628635,"06/30"
"11236",2823,11649,0.242338398145764,"06/30"
"11237",1017,6150,0.165365853658537,"06/30"
"11238",817,7239,0.112860892388451,"06/30"
"11239",531,2395,0.221711899791232,"06/30"
"11354",1264,7953,0.158933735697221,"06/30"
"11355",1383,8023,0.172379409198554,"06/30"
"11356",582,2806,0.207412687099073,"06/30"
"11357",839,4872,0.172208538587849,"06/30"
"11358",596,4093,0.145614463718544,"06/30"
"11360",327,2395,0.136534446764092,"06/30"
"11361",466,3104,0.150128865979381,"06/30"
"11362",331,2090,0.158373205741627,"06/30"
"11363",100,705,0.141843971631206,"06/30"
"11364",472,3380,0.139644970414201,"06/30"
"11365",864,5110,0.169080234833659,"06/30"
"11366",400,1757,0.22766078542971,"06/30"
"11367",1057,5199,0.203308328524716,"06/30"
"11368",4757,18257,0.260557594347374,"06/30"
"11369",1647,5980,0.275418060200669,"06/30"
"11370",1362,5201,0.261872716785234,"06/30"
"11372",2623,11088,0.236562049062049,"06/30"
"11373",3323,14563,0.228181006660716,"06/30"
"11374",1096,5496,0.199417758369723,"06/30"
"11375",1517,8360,0.181459330143541,"06/30"
"11377",2335,12583,0.18556782961138,"06/30"
"11378",764,4304,0.177509293680297,"06/30"
"11379",840,4543,0.184899845916795,"06/30"
"11385",2242,11206,0.200071390326611,"06/30"
"11411",700,2591,0.270165959089155,"06/30"
"11412",1269,4867,0.260735566057119,"06/30"
"11413",1344,5142,0.261376896149358,"06/30"
"11414",811,3262,0.248620478234212,"06/30"
"11415",544,2637,0.206295032233599,"06/30"
"11416",734,2962,0.24780553679946,"06/30"
"11417",907,3942,0.230086250634196,"06/30"
"11418",1144,4815,0.237590861889927,"06/30"
"11419",1235,4980,0.247991967871486,"06/30"
"11420",1392,5512,0.252539912917271,"06/30"
"11421",1225,5077,0.241284222966319,"06/30"
"11422",1010,4033,0.250433920158691,"06/30"
"11423",1103,4212,0.261870845204179,"06/30"
"11426",501,2207,0.227004984141368,"06/30"
"11427",800,3352,0.238663484486873,"06/30"
"11428",686,2529,0.271253459865559,"06/30"
"11429",977,3898,0.25064135454079,"06/30"
"11432",1877,7981,0.235183560957274,"06/30"
"11433",975,4136,0.23573500967118,"06/30"
"11434",2146,8625,0.248811594202899,"06/30"
"11435",1671,7300,0.228904109589041,"06/30"
"11436",539,2268,0.237654320987654,"06/30"
"11691",2485,11309,0.219736493058626,"06/30"
"11692",645,3254,0.198217578365089,"06/30"
"11693",338,1534,0.220338983050847,"06/30"
"11694",744,3313,0.224569876245095,"06/30"
"11697",109,1220,0.089344262295082,"06/30"
"10001",386,3664,0.105349344978166,"06/28"
"10002",1090,7401,0.147277394946629,"06/28"
"10003",470,5744,0.0818245125348189,"06/28"
"10004",32,373,0.0857908847184987,"06/28"
"10005",65,853,0.0762016412661196,"06/28"
"10006",28,380,0.0736842105263158,"06/28"
"10007",62,913,0.067907995618839,"06/28"
"10009",722,6874,0.105033459412278,"06/28"
"10010",276,4054,0.0680809077454366,"06/28"
"10011",533,5958,0.0894595501846257,"06/28"
"10012",170,2298,0.0739773716275022,"06/28"
"10013",277,3376,0.0820497630331753,"06/28"
"10014",318,3911,0.0813091281002301,"06/28"
"10016",735,7277,0.101003160643122,"06/28"
"10017",148,1833,0.0807419530823786,"06/28"
"10018",220,2026,0.108588351431392,"06/28"
"10019",627,5946,0.105449041372351,"06/28"
"10021",583,6001,0.0971504749208465,"06/28"
"10022",350,4037,0.0866980431013128,"06/28"
"10023",582,7090,0.0820874471086037,"06/28"
"10024",741,7580,0.0977572559366755,"06/28"
"10025",1416,13366,0.105940445907527,"06/28"
"10026",659,4383,0.150353639060005,"06/28"
"10027",1072,7160,0.149720670391061,"06/28"
"10028",483,5477,0.0881869636662406,"06/28"
"10029",1857,10144,0.183063880126183,"06/28"
"10030",515,3133,0.164379189275455,"06/28"
"10031",1367,8019,0.170470133433096,"06/28"
"10032",1589,8539,0.186087363859937,"06/28"
"10033",1391,7506,0.185318411937117,"06/28"
"10034",745,4771,0.1561517501572,"06/28"
"10035",1010,5188,0.194680030840401,"06/28"
"10036",449,3925,0.114394904458599,"06/28"
"10037",556,3312,0.167874396135266,"06/28"
"10038",259,2202,0.117620345140781,"06/28"
"10039",535,2943,0.181787291879035,"06/28"
"10040",1155,5871,0.196729688298416,"06/28"
"10044",242,1441,0.16793893129771,"06/28"
"10065",338,4141,0.0816227964259841,"06/28"
"10069",59,684,0.0862573099415205,"06/28"
"10075",448,3520,0.127272727272727,"06/28"
"10128",653,7349,0.0888556266158661,"06/28"
"10280",57,746,0.0764075067024129,"06/28"
"10282",72,518,0.138996138996139,"06/28"
"10301",1232,5745,0.214447345517842,"06/28"
"10302",643,2464,0.260957792207792,"06/28"
"10303",901,3837,0.234818868908001,"06/28"
"10304",1413,6273,0.225251076040172,"06/28"
"10305",1272,5792,0.219613259668508,"06/28"
"10306",1477,7458,0.198042370608742,"06/28"
"10307",380,1740,0.218390804597701,"06/28"
"10308",644,3255,0.197849462365591,"06/28"
"10309",847,4097,0.206736636563339,"06/28"
"10310",723,3523,0.205222821458984,"06/28"
"10312",1513,7335,0.206271301976823,"06/28"
"10314",2704,12473,0.216788262647318,"06/28"
"10451",1634,7099,0.230173263839977,"06/28"
"10452",2485,10685,0.232569021993449,"06/28"
"10453",2438,10002,0.24375124975005,"06/28"
"10454",1166,5453,0.213827251054465,"06/28"
"10455",1306,5529,0.23620907939953,"06/28"
"10456",2582,11830,0.218258664412511,"06/28"
"10457",2172,9757,0.222609408629702,"06/28"
"10458",2108,9376,0.224829351535836,"06/28"
"10459",1521,6332,0.240208464939987,"06/28"
"10460",1696,7229,0.234610596209711,"06/28"
"10461",1912,8266,0.231308976530365,"06/28"
"10462",2313,10652,0.21714232069095,"06/28"
"10463",2079,11054,0.188076714311561,"06/28"
"10464",122,706,0.172804532577904,"06/28"
"10465",1516,6880,0.220348837209302,"06/28"
"10466",2455,9593,0.255915771917023,"06/28"
"10467",3496,14161,0.246875220676506,"06/28"
"10468",2835,12465,0.227436823104693,"06/28"
"10469",3082,12302,0.250528369370834,"06/28"
"10470",461,2206,0.20897552130553,"06/28"
"10471",815,4499,0.181151366970438,"06/28"
"10472",2033,7929,0.256400554924959,"06/28"
"10473",1981,8781,0.225600728846373,"06/28"
"10474",332,1381,0.240405503258508,"06/28"
"10475",1742,7177,0.242719799359064,"06/28"
"11004",627,3477,0.180327868852459,"06/28"
"11101",652,5098,0.127893291486858,"06/28"
"11102",644,4351,0.148011951275569,"06/28"
"11103",595,4452,0.133647798742138,"06/28"
"11104",510,3273,0.155820348304308,"06/28"
"11105",506,4229,0.119650035469378,"06/28"
"11106",670,4568,0.146672504378284,"06/28"
"11109",50,669,0.0747384155455904,"06/28"
"11201",738,8798,0.0838827006137759,"06/28"
"11203",2150,9367,0.229529198249173,"06/28"
"11204",2068,10507,0.196821166841154,"06/28"
"11205",757,5218,0.145074741280184,"06/28"
"11206",1655,10118,0.16356987546946,"06/28"
"11207",2172,10148,0.214032321639732,"06/28"
"11208",2476,10786,0.229556832931578,"06/28"
"11209",1170,8320,0.140625,"06/28"
"11210",1743,7999,0.217902237779722,"06/28"
"11211",2135,14696,0.145277626565052,"06/28"
"11212",1942,9020,0.21529933481153,"06/28"
"11213",1442,7614,0.189387969529813,"06/28"
"11214",1601,9458,0.169274688094735,"06/28"
"11215",640,7374,0.086791429346352,"06/28"
"11216",760,6177,0.123037073012789,"06/28"
"11217",638,5173,0.123332688961918,"06/28"
"11218",1798,9628,0.186746987951807,"06/28"
"11219",3124,16630,0.187853277209862,"06/28"
"11220",1617,8439,0.191610380376822,"06/28"
"11221",1357,8523,0.159216238413704,"06/28"
"11222",467,5102,0.0915327322618581,"06/28"
"11223",1750,8874,0.197205318909173,"06/28"
"11224",1279,5869,0.21792468904413,"06/28"
"11225",1183,6713,0.176225234619395,"06/28"
"11226",2347,11523,0.203679597327085,"06/28"
"11228",694,4015,0.172851805728518,"06/28"
"11229",1805,13053,0.138282387190684,"06/28"
"11230",2415,12515,0.192968437874551,"06/28"
"11231",431,4170,0.103357314148681,"06/28"
"11232",567,3091,0.18343578130055,"06/28"
"11233",1306,6630,0.196983408748115,"06/28"
"11234",2286,10414,0.219512195121951,"06/28"
"11235",2090,11002,0.189965460825304,"06/28"
"11236",2808,11511,0.243940578577013,"06/28"
"11237",1015,6028,0.168380889183809,"06/28"
"11238",815,6963,0.117047249748672,"06/28"
"11239",529,2370,0.223206751054852,"06/28"
"11354",1259,7788,0.16165896250642,"06/28"
"11355",1376,7785,0.176750160565189,"06/28"
"11356",579,2750,0.210545454545455,"06/28"
"11357",836,4665,0.179206859592712,"06/28"
"11358",595,3984,0.149347389558233,"06/28"
"11360",326,2334,0.139674378748929,"06/28"
"11361",463,3033,0.152654137817343,"06/28"
"11362",330,2051,0.160897123354461,"06/28"
"11363",100,687,0.145560407569141,"06/28"
"11364",472,3314,0.142426071213036,"06/28"
"11365",863,4983,0.173188842063014,"06/28"
"11366",398,1719,0.23152995927865,"06/28"
"11367",1055,5109,0.206498336269329,"06/28"
"11368",4737,17867,0.265125650640846,"06/28"
"11369",1644,5901,0.278596847991866,"06/28"
"11370",1359,5130,0.264912280701754,"06/28"
"11372",2608,10821,0.241012845393217,"06/28"
"11373",3323,14281,0.232686786639591,"06/28"
"11374",1092,5404,0.202072538860104,"06/28"
"11375",1534,8210,0.186845310596833,"06/28"
"11377",2325,12334,0.188503324144641,"06/28"
"11378",763,4210,0.181235154394299,"06/28"
"11379",834,4428,0.188346883468835,"06/28"
"11385",2233,10956,0.203815261044177,"06/28"
"11411",699,2552,0.273902821316614,"06/28"
"11412",1267,4787,0.264675161896804,"06/28"
"11413",1342,5070,0.264694280078895,"06/28"
"11414",808,3188,0.2534504391468,"06/28"
"11415",541,2587,0.209122535755702,"06/28"
"11416",732,2900,0.252413793103448,"06/28"
"11417",907,3873,0.23418538600568,"06/28"
"11418",1144,4667,0.245125348189415,"06/28"
"11419",1234,4902,0.251733986128111,"06/28"
"11420",1391,5413,0.256973951598005,"06/28"
"11421",1224,4988,0.245388933440257,"06/28"
"11422",1005,3959,0.253851982823945,"06/28"
"11423",1098,4152,0.264450867052023,"06/28"
"11426",500,2176,0.229779411764706,"06/28"
"11427",800,3297,0.24264482863209,"06/28"
"11428",686,2502,0.274180655475619,"06/28"
"11429",977,3838,0.254559666492965,"06/28"
"11432",1872,7833,0.238988893144389,"06/28"
"11433",973,4080,0.238480392156863,"06/28"
"11434",2143,8507,0.251910191606912,"06/28"
"11435",1671,7182,0.232664995822891,"06/28"
"11436",538,2237,0.240500670540903,"06/28"
"11691",2471,11062,0.223377327788827,"06/28"
"11692",644,3214,0.200373366521469,"06/28"
"11693",338,1516,0.222955145118734,"06/28"
"11694",744,3290,0.226139817629179,"06/28"
"11697",109,1216,0.0896381578947368,"06/28"
"10001",386,3543,0.108947219870167,"06/27"
"10002",1089,7214,0.150956473523704,"06/27"
"10003",469,5600,0.08375,"06/27"
"10004",32,368,0.0869565217391304,"06/27"
"10005",65,828,0.0785024154589372,"06/27"
"10006",28,374,0.0748663101604278,"06/27"
"10007",62,894,0.0693512304250559,"06/27"
"10009",720,6756,0.106571936056838,"06/27"
"10010",276,3984,0.0692771084337349,"06/27"
"10011",533,5805,0.091817398794143,"06/27"
"10012",167,2230,0.0748878923766816,"06/27"
"10013",275,3261,0.0843299601349279,"06/27"
"10014",317,3785,0.0837516512549538,"06/27"
"10016",734,7137,0.102844332352529,"06/27"
"10017",147,1801,0.0816213214880622,"06/27"
"10018",220,1995,0.110275689223058,"06/27"
"10019",627,5805,0.108010335917313,"06/27"
"10021",581,5817,0.0998796630565584,"06/27"
"10022",350,3946,0.0886974151039027,"06/27"
"10023",580,6950,0.0834532374100719,"06/27"
"10024",740,7376,0.100325379609544,"06/27"
"10025",1409,13029,0.108143372476783,"06/27"
"10026",656,4302,0.152487215248722,"06/27"
"10027",1071,6919,0.154791154791155,"06/27"
"10028",483,5321,0.0907724112009021,"06/27"
"10029",1858,10000,0.1858,"06/27"
"10030",515,3059,0.168355671788166,"06/27"
"10031",1366,7865,0.173680864589955,"06/27"
"10032",1585,8374,0.189276331502269,"06/27"
"10033",1390,7348,0.189167120304845,"06/27"
"10034",745,4693,0.158747070104411,"06/27"
"10035",1010,5115,0.197458455522972,"06/27"
"10036",449,3816,0.117662473794549,"06/27"
"10037",556,3263,0.170395341710083,"06/27"
"10038",260,2161,0.12031466913466,"06/27"
"10039",533,2899,0.183856502242152,"06/27"
"10040",1153,5760,0.200173611111111,"06/27"
"10044",242,1413,0.171266808209483,"06/27"
"10065",337,4013,0.0839770745078495,"06/27"
"10069",59,670,0.0880597014925373,"06/27"
"10075",450,3448,0.130510440835267,"06/27"
"10128",651,7141,0.0911637025626663,"06/27"
"10280",57,731,0.0779753761969904,"06/27"
"10282",72,511,0.140900195694716,"06/27"
"10301",1230,5695,0.215978928884987,"06/27"
"10302",641,2450,0.261632653061224,"06/27"
"10303",901,3792,0.237605485232068,"06/27"
"10304",1413,6206,0.227682887528199,"06/27"
"10305",1270,5721,0.221989162733788,"06/27"
"10306",1474,7386,0.199566747901435,"06/27"
"10307",380,1720,0.22093023255814,"06/27"
"10308",644,3209,0.20068557182923,"06/27"
"10309",846,4066,0.208066896212494,"06/27"
"10310",724,3495,0.207153075822604,"06/27"
"10312",1509,7240,0.208425414364641,"06/27"
"10314",2700,12335,0.218889339278476,"06/27"
"10451",1632,7023,0.232379325074754,"06/27"
"10452",2481,10538,0.235433668627823,"06/27"
"10453",2433,9871,0.246479586668017,"06/27"
"10454",1162,5385,0.215784586815227,"06/27"
"10455",1305,5442,0.239801543550165,"06/27"
"10456",2578,11639,0.221496692155683,"06/27"
"10457",2164,9609,0.22520553647622,"06/27"
"10458",2106,9243,0.227848101265823,"06/27"
"10459",1520,6248,0.243277848911652,"06/27"
"10460",1696,7126,0.238001683974179,"06/27"
"10461",1913,8188,0.233634587200782,"06/27"
"10462",2312,10509,0.22000190313065,"06/27"
"10463",2078,10943,0.18989308233574,"06/27"
"10464",122,697,0.175035868005739,"06/27"
"10465",1514,6812,0.222254844392249,"06/27"
"10466",2455,9501,0.258393853278602,"06/27"
"10467",3493,13929,0.250771771124991,"06/27"
"10468",2833,12313,0.230082027125802,"06/27"
"10469",3080,12171,0.253060553775368,"06/27"
"10470",460,2187,0.210333790580704,"06/27"
"10471",814,4462,0.182429403854774,"06/27"
"10472",2028,7818,0.259401381427475,"06/27"
"10473",1980,8679,0.228136882129278,"06/27"
"10474",332,1368,0.242690058479532,"06/27"
"10475",1741,7105,0.245038705137227,"06/27"
"11004",616,3393,0.181550250515768,"06/27"
"11101",652,4985,0.130792377131394,"06/27"
"11102",642,4263,0.150598170302604,"06/27"
"11103",594,4355,0.136394948335247,"06/27"
